"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.2355,349.115,349.176,349.36,-0.04,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.26-345.75","True",15.6,"2025-09-15 08:15:00"
"ORCL","Large","Good",293.1996,293.174,293.189,292.18,0.35,"Good","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:14:00"
"AVGO","Large","Moderate",357.993333333333,357.862,357.778,359.87,-0.52,"Moderate","Uptrend","Uptrend",288.41,382.67,"350.83-354.41","False",3.88,"2025-09-15 08:15:00"
"MSFT","Large","Good",506.356666666667,506.295,506.257,509.9,-0.69,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.23-501.3","False",13.63,"2025-09-15 08:15:00"
"GOOGL","Large","Good",243.976666666667,243.955,243.872,240.8,1.32,"Good","Mixed trend","Uptrend",194.11,247.71,"239.1-241.54","False",9.37,"2025-09-15 08:16:00"
"SMCI","Large","Moderate",44.8733333333333,44.889,44.932,45,-0.28,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.97-44.42","False",1.68,"2025-09-15 08:15:00"
"MU","Large","Good",157.713333333333,157.643,157.799,157.23,0.31,"Moderate","Mixed trend","Uptrend",115.2,161.85,"154.56-155.5","False",5.56,"2025-09-15 08:15:00"
"INTC","Large",NA,24.5,24.473,24.388,24.08,1.74,"Good","Uptrend","Mixed trend",21.97,27.13,"24.01-24.09","False",-4.77,"2025-09-15 08:14:00"
"AMD","Large","Moderate",161.189533333333,161.102,160.739,158.57,1.65,"Good","Uptrend","Mixed trend",148.85,190.86,"157.97-158.88","False",1.67,"2025-09-15 08:14:00"
"NVDA","Large","Good",174.823333333333,174.924,175.011,177.82,-1.69,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 08:14:00"
"AMZN","Large","Good",230.606666666667,230.575,230.586,228.15,1.08,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226-228.3","False",6.55,"2025-09-15 08:14:00"
"AAPL","Large","Good",236.5178,236.505,236.466,234.07,1.05,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.79-234.15","False",6.58,"2025-09-15 08:14:00"
"META","Large","Good",756.173333333333,757.445,757.663,755.59,0.08,"Moderate","Downtrend","Mixed trend",718.44,814.21,"741.05-748.61","False",27.56,"2025-09-15 08:16:00"
