"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4801,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:35:00"
"AAPL","Large",211.35,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 13:38:00"
"MSFT","Large",510.8862,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:38:00"
"AMZN","Large",225.74,"Good","Mixed trend","Mixed trend",217.42,227.5,223.48,"False",6.13,"2025-07-18 13:38:00"
"META","Large",699.18,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:38:00"
"GOOGL","Large",185.22,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:38:00"
"HBAN","Large",16.72,"Good","Uptrend","Mixed trend",16.36,17.54,16.64,"False",1.3,"2025-07-18 13:35:00"
"AXP","Large",306.85,"Moderate","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 13:35:00"
"MMM","Large",150.98,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:35:00"
"RF","Large",25.995,"Good","Uptrend","Uptrend",23.52,25.49,25.87,"False",2.07,"2025-07-18 13:35:00"
"SCHW","Large",94.79,"Moderate","Downtrend","Uptrend",90.03,95.94,94.87,"True",3.3,"2025-07-18 13:35:00"
"SLB","Large",33.42,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 13:35:00"
"WBD","Large",12.5893,"Good","Downtrend","Mixed trend",11.42,12.92,12.63,"False",-4.4,"2025-07-18 13:35:00"
"F","Large",11.12,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:36:00"
"INTC","Large",23.2491,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:36:00"
"COIN","Large",412.96,"Good","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:36:00"
"CVX","Large",150.09,"Moderate","Uptrend","Mixed trend",146.4,155.26,154.82,"True",8.75,"2025-07-18 13:36:00"
"XOM","Large",108.42,"Moderate","Uptrend","Mixed trend",109.15,115.26,110.25,"False",7.54,"2025-07-18 13:36:00"
"IVZ","Mid",19.75,"Good","Mixed trend","Uptrend",16.51,18.69,19.55,"True",1.25,"2025-07-18 13:36:00"
"ELV","Large",277.3611,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:36:00"
