"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.165,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:26:00"
"META","Large",727.0386,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:27:00"
"AAPL","Large",201.0954,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:28:00"
"MSFT","Large",497.7722,"Good","Uptrend","Uptrend",496.42,FALSE,12.95,"2025-06-26 14:28:00"
"AMZN","Large",217.71,"Good","Mixed trend","Uptrend",215.53,FALSE,6.15,"2025-06-26 14:28:00"
"GOOGL","Large",173.1666,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:28:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:26:00"
"SMCI","Large",49.0338,"Good","Mixed trend","Uptrend",48.54,FALSE,1.84,"2025-06-26 14:26:00"
"PLTR","Large",145.6088,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:26:00"
"MU","Large",124.6199,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:26:00"
"AMD","Large",143.515,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:26:00"
"INTC","Large",22.4285,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:27:00"
"EQIX","Large",759.58,"Moderate","Mixed trend","Downtrend",751.98,TRUE,9.56,"2025-06-26 14:27:00"
"FCX","Large",44.435,"Good","Downtrend","Uptrend",44.48,FALSE,1.22,"2025-06-26 14:27:00"
"FICO","Large",1821.28,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:27:00"
"AVGO","Large",270.615,"Good","Mixed trend","Uptrend",267.91,FALSE,2.75,"2025-06-26 14:28:00"
"JPM","Large",289.2,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:28:00"
"LLY","Large",795.25,"Moderate","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 14:28:00"
"V","Large",344.96,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:28:00"
"COST","Large",981.265,"Moderate","Downtrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:28:00"
