"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.395,"Good","Uptrend","Uptrend",154.48,188.03,182.48,"False",3.11,"2025-08-11 11:35:00"
"AMD","Large","Moderate",177.96,"Good","Uptrend","Uptrend",138.89,186.62,177.07,"False",1.68,"2025-08-11 11:35:00"
"TKO","Large","Moderate",175.95,"Moderate","Uptrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:36:00"
"COST","Large","Good",985.7,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:39:00"
"ALB","Mid",NA,82.3634,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:36:00"
"AVGO","Large","Moderate",305.22,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:39:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:39:00"
"T","Large","Good",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:40:00"
"KLAC","Large","Good",923.925,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 11:40:00"
"AAPL","Large","Good",228.105,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:35:00"
"PLTR","Large","Moderate",186.038,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:35:00"
"JPM","Large","Good",290.5275,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:39:00"
"V","Large","Good",334.903,"Moderate","Uptrend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:39:00"
"UNH","Large","Good",255.2,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:39:00"
"PG","Large","Good",154.345,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:39:00"
"HD","Large","Good",385.13,"Good","Uptrend","Mixed trend",356.65,400.35,377.3,"False",14.74,"2025-08-11 11:39:00"
"WFC","Large","Good",77.7,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:39:00"
"ABT","Large","Good",131.0825,"Moderate","Uptrend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:39:00"
"LIN","Large","Good",466.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:39:00"
"MRK","Large","Good",80,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:39:00"
