"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.35,340.788,341.307,241.51,40.93,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:05:00"
"CDNS","Large","Good",334.6245,335.341,335.737,361.77,-7.5,"Moderate","Downtrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:06:00"
"GOOGL","Large","Good",240.35,240.322,240.555,239.63,0.3,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:08:00"
"PLTR","Large","Moderate",166.7528,166.752,167.225,162.36,2.71,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:06:00"
"AVGO","Large","Moderate",368.3,368.236,368.68,336.67,9.39,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:06:00"
"GEV","Large","Moderate",642.02,641.911,641.65,605.7,6,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:06:00"
"VST","Large","Good",210.75,210.803,210.509,193.78,8.76,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:06:00"
"CEG","Large","Good",325.25,324.877,324.155,300.82,8.12,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:06:00"
"JNJ","Large","Good",175.2973,175.281,175.197,176.96,-0.94,"Good","Uptrend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:07:00"
"NVDA","Large","Good",177.63,177.669,177.862,170.76,4.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:05:00"
"AAPL","Large","Good",227.2,227.28,227.161,234.35,-3.05,"Good","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:05:00"
"AMZN","Large","Good",232.31,232.413,232.691,238.24,-2.49,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:06:00"
"MSFT","Large","Good",500.39,500.354,500.609,498.41,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:08:00"
"META","Large","Good",757.45,757.277,757.214,765.7,-1.08,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:08:00"
"ADBE","Large","Good",351.17,351.25,350.708,354.06,-0.82,"Good","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:05:00"
"KR","Large","Good",66.675,66.656,66.652,67.63,-1.41,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 12:05:00"
"SMCI","Large","Moderate",44.5931,44.625,44.749,42.92,3.9,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 12:06:00"
"ENPH","Mid","Moderate",37.565,37.555,37.558,37.94,-0.99,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 12:07:00"
"XOM","Large","Good",111.99,111.976,111.881,110.65,1.21,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:07:00"
"QCOM","Large","Good",157.74,157.743,157.721,158.66,-0.58,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 12:07:00"
