"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",208.08,"Moderate","Uptrend","Mixed trend",201.98,212.93,203.66,"False",6.59,"2025-08-06 09:33:00"
"AMD","Large","Moderate",164.545,"Good","Mixed trend","Mixed trend",159.67,180.33,162.9,"False",1.36,"2025-08-06 09:32:00"
"AMZN","Large","Good",214.33,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.19,"False",6.56,"2025-08-06 09:35:00"
"ANET","Large","Moderate",136.88,"Good","Uptrend","Uptrend",112.9,129.79,131.99,"False",2.37,"2025-08-06 09:33:00"
"AVGO","Large","Moderate",294.23,"Good","Mixed trend","Mixed trend",279.76,304.82,289.82,"False",2.74,"2025-08-06 09:35:00"
"BAC","Large","Good",45.635,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.94,"False",3.41,"2025-08-06 09:36:00"
"C","Large","Good",91.8222,"Moderate","Mixed trend","Mixed trend",87.67,95.59,90.44,"False",6.77,"2025-08-06 09:33:00"
"CSCO","Large","Good",67.9,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.88,"False",2.45,"2025-08-06 09:36:00"
"CVX","Large","Good",154.56,"Good","Mixed trend","Mixed trend",148.7,156.64,152.24,"False",7.76,"2025-08-06 09:36:00"
"DASH","Large","Poor",255.83,"Moderate",NA,"Uptrend",240.84,259.69,251.99,"False",0.8,"2025-08-06 09:32:00"
"DIS","Large","Moderate",113.32,"Moderate","Downtrend","Mixed trend",115.77,121.91,112.19,"False",4.91,"2025-08-06 09:32:00"
"EMR","Large","Moderate",128.485,"Moderate","Mixed trend","Mixed trend",135.02,146.9,126.56,"False",3.47,"2025-08-06 09:32:00"
"GOOGL","Large","Good",195.26,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.33,"False",9.38,"2025-08-06 09:35:00"
"GPN","Large","Good",85.95,"Good",NA,"Uptrend",77.78,84.7,81.95,"False",6.18,"2025-08-06 09:32:00"
"INTC","Large",NA,20.0046,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.8,"False",-4.77,"2025-08-06 09:33:00"
"JPM","Large","Good",292.155,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.77,"False",19.51,"2025-08-06 09:35:00"
"MCD","Large","Moderate",302.35,"Moderate","Downtrend","Mixed trend",295.65,309.17,297.82,"False",11.32,"2025-08-06 09:32:00"
"META","Large","Good",768.45,"Good","Mixed trend","Uptrend",718.1,779.68,756.92,"False",27.56,"2025-08-06 09:35:00"
"MRK","Large","Good",80.88,"Moderate",NA,"Mixed trend",78.53,83.5,79.66,"False",6.49,"2025-08-06 09:36:00"
"MSFT","Large","Good",528.7,"Moderate","Mixed trend","Mixed trend",509.53,549.71,520.77,"False",13.66,"2025-08-06 09:35:00"
