"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.205,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:44:00"
"AAPL","Large",198.75,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:44:00"
"AMZN","Large",210.93,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 11:44:00"
"GOOGL","Large",169.48,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 11:44:00"
"META","Large",688.58,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:45:00"
"MSFT","Large",480.685,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:45:00"
"ACN","Large",286.5156,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:44:00"
"DRI","Large",222.94,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:44:00"
"KMX","Large",68.14,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:44:00"
"KR","Large",71.28,"Moderate","Mixed trend","Uptrend",70.57,FALSE,3.67,"2025-06-20 11:44:00"
"INTC","Large",21.2935,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:44:00"
"AMD","Large",129.875,"Good","Uptrend","Uptrend",129.23,FALSE,1.37,"2025-06-20 11:44:00"
"F","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:44:00"
"PLTR","Large",139.01,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:44:00"
"SMCI","Large",45.32,"Good","Uptrend","Uptrend",45.09,FALSE,1.84,"2025-06-20 11:45:00"
"ANET","Large",87.0004,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:45:00"
"BLDR","Large",113.83,"Good","Uptrend","Mixed trend",113.26,FALSE,7.8,"2025-06-20 11:45:00"
"AVGO","Large",247.784,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:45:00"
"V","Large",338.53,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:45:00"
"MA","Large",536,"Moderate","Downtrend","Downtrend",535,FALSE,14.28,"2025-06-20 11:45:00"
