"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",206.145,204.24,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",183.6389,182.53,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",134.575,133.82,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",202.745,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.6816,43.7,"Mixed trend","Neutral","No",3.35,-3.44
"BIDU","Large",86.62,86.53,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.2661,3.21,"Uptrend","Neutral","No",-0.47,-4.12
"CVX","Large",136.19,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DY","Mid",226.645,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"GOOG","Large",173.82,165,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",172.27,164.37,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.4201,11.23,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",373.69,373.69,"Mixed trend","Higher","No",14.74,-2.3
"HES","Large",130.96,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"IBM","Large",263.355,262.69,"Mixed trend","Neutral","No",5.85,-3.02
"JPM","Large",263.47,263.31,"Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",739.3005,734.04,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.67,227.42,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",574.89,574.47,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.63,315.6,"Mixed trend","Higher","No",11.32,-1.87
"MDT","Large",85.36,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"MRK","Large",77.95,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NU","Large",12.455,12.4,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",137.225,133.04,"Uptrend","Neutral","No",2.94,-7.28
"PANW","Large",183.93,179.58,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.57,165.51,"Uptrend","Higher","No",6.29,-2.65
"PSX","Large",113.18,111.68,"Mixed trend","Neutral","No",4.44,-3.82
"QBTS","Mid",16.985,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",155.69,152.38,"Uptrend","Neutral","No",9.8,-4.76
"QXO","Mid",16.385,16.41,"Mixed trend","Higher","No",-0.35,-5.98
"RDDT","Large",98.515,98.3,"Mixed trend","Higher","No",4.99,-10.52
"RGTI","Mid",11.6003,11.66,"Mixed trend","Higher","No",-0.8,-10.77
"SMCI","Large",44.0146,42.85,"Mixed trend","Neutral","No",1.84,-11.22
"T","Large",27.585,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",94.71,90.87,"Mixed trend","Neutral","Yes",8.86,-3.85
"TJX","Large",131.43,130.73,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",345.25,344.18,"Mixed trend","Higher","No",1.75,-6.25
"UNH","Large",307.815,301.4,"Mixed trend","Neutral","No",23.89,-6.06
"V","Large",362.8,362.64,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.735,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",273.795,271.3,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.85,8.57,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",74.335,74.26,"Mixed trend","Higher","No",5.56,-4.45
"WIX","Mid",159.075,158.63,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.91,96.9,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.47,104.11,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",22,21.95,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.88,11.71,"Mixed trend","Neutral","No",0.42,-4.16
