"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",183.89,"Large",183.0185,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 09:41:46"
"AMZN",190.54,"Large",190.5296,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 09:41:46"
"AVGO",205.25,"Large",205.995,"Uptrend or neutral","Good","No","Lower",2.16,93.75,"2025-05-08 09:41:46"
"BCE",20.95,"Large",22.07,"Uptrend or neutral","Good","No","Higher",0.13,162.66,"2025-05-08 09:41:46"
"CRM",278.69,"Large",279.92,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 09:41:46"
"CVNA",271.28,"Large",281.11,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 09:41:46"
"DAVE",128.5,"Small",136,"Uptrend or neutral","Good","No","Higher",4.19,25.56,"2025-05-08 09:41:46"
"FTNT",93.99,"Large",94.3069,"Mixed or Recovery","Good","No","Lower",2.26,48.35,"2025-05-08 09:41:46"
"JNJ",155,"Large",156.055,"Uptrend or neutral","Good","No","Lower",8.99,17.25,"2025-05-08 09:41:46"
"JPM",249.39,"Large",252.55,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 09:41:46"
"MARA",13.78,"Mid",13.775,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 09:41:46"
"NFLX",1153.5,"Large",1155.84,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 09:41:46"
"NVDA",117.4,"Large",117.5819,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 09:41:46"
"ORCL",148.78,"Large",148.815,"Mixed or Recovery","Good","No","Lower",4.27,35.25,"2025-05-08 09:41:46"
"PG",158.2,"Large",159.3,"Mixed or Recovery","Good","No","Lower",6.29,25.21,"2025-05-08 09:41:46"
"PTON",5.9,"Mid",5.89,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 09:41:46"
"QBTS",7.99,"Mid",7.8484,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-08 09:41:46"
"SEZL",67.28,"Small",71.22,"Uptrend or neutral","Good","No","Neutral",2.19,25.89,"2025-05-08 09:41:46"
"T",27.87,"Large",27.9618,"Uptrend or neutral","Good","No","Higher",1.63,16.8,"2025-05-08 09:41:46"
"TPR",77.15,"Large",77.795,"Uptrend or neutral","Good","No","Higher",3.44,21.44,"2025-05-08 09:41:46"
"UNH",389.06,"Large",389.86,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 09:41:46"
"WFC",73.28,"Large",73.56,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 09:41:46"
