"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.34,"Moderate","Strong Downtrend","Downtrend",166.53,182.31,175.38,"False",3.1,"2025-08-04 08:44:00"
"AMZN","Large",217.6,"Good","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 08:44:00"
"AAPL","Large",204.1097,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 08:45:00"
"MSFT","Large",527.9,"Good","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:44:00"
"META","Large",757.01,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:46:00"
"GOOGL","Large",190.32,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 08:45:00"
"IDXX","Large",615,"-",NA,"Mixed trend",525.94,570.94,583.95,"False",10.83,"2025-08-04 08:43:00"
"PLTR","Large",157.57,"Good","Mixed trend","Downtrend",148.12,160.46,157.36,"False",0.23,"2025-08-04 08:44:00"
"TSN","Large",54.6301,"-","Strong Downtrend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:44:00"
"AMD","Large",175.69,"Good","Mixed trend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 08:44:00"
"INTC","Large",19.5299,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.52,"False",-4.48,"2025-08-04 08:44:00"
"SMCI","Large",58.05,"Moderate","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:44:00"
"ON","Large",54.5,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.41,"False",1.44,"2025-08-04 08:45:00"
"NCLH","Large",24.8101,"-","Mixed trend","Downtrend",23.01,26.57,24.56,"False",1.76,"2025-08-04 08:45:00"
"DAL","Large",51.64,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:43:00"
"F","Large",10.8799,"Moderate","Mixed trend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 08:45:00"
"DIS","Large",117.9,"Moderate","Strong Downtrend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:42:00"
"T","Large",27.7201,"-","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:43:00"
"CCL","Large",29.52,"Moderate","Mixed trend","Downtrend",28.13,30.79,29.42,"False",1.91,"2025-08-04 08:45:00"
"BA","Large",220.5,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,215.6,"False",-17.96,"2025-08-04 08:44:00"
