"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.79,"Uptrend or neutral","Good","No","10.6 - 10.98",1,10.88,"2025-05-05 15:17:24"
"AAPL",198.51,200.13,"Mixed or Recovery","Good","No","198.83 - 201.69",6.43,31.16,"2025-05-05 15:17:24"
"ABBV",195.17,196.25,"Uptrend or neutral","Good","No","194.7 - 197.01",2.34,83.43,"2025-05-05 15:17:24"
"ABT",132.13,132.715,"Uptrend or neutral","Good","No","131.88 - 133.66",7.7,17.19,"2025-05-05 15:17:24"
"ADP",304.2,304.51,"Uptrend or neutral","Good","No","302.71 - 306.48",9.77,31.21,"2025-05-05 15:17:24"
"AMD",101.09,101.6,"Uptrend or neutral","Good","No","100.2 - 102.69",1,101.63,"2025-05-05 15:17:24"
"AMZN",187,187.01,"Mixed or Recovery","Good","No","185.97 - 187.83",6.14,30.5,"2025-05-05 15:17:24"
"AU",41.85,42.2,"Uptrend or neutral","Good","No","41.5 - 42.83",2.33,18.05,"2025-05-05 15:17:24"
"AVGO",201.93,202.0736,"Uptrend or neutral","Good","No","200.74 - 203.1",2.16,93.75,"2025-05-05 15:17:24"
"AXSM",117.52,117.72,"Uptrend or neutral","Good","No","115.86 - 120.18",-5.99,NA,"2025-05-05 15:17:24"
"BAC",41.31,41.355,"Uptrend or neutral","Good","No","41.12 - 41.58",3.35,12.36,"2025-05-05 15:17:24"
"BCRX",9.31,10.845,"Uptrend or neutral","Good","Yes","10.14 - 11.28",-0.43,NA,"2025-05-05 15:17:24"
"BTG",3.01,3.0499,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 15:17:24"
"CHT",43.33,44.09,"Uptrend or neutral","Good","No","44.05 - 46.18",1.49,29.47,"2025-05-05 15:17:24"
"CRM",273.94,274.18,"Uptrend or neutral","Good","No","272.2 - 275.96",6.35,43.23,"2025-05-05 15:17:24"
"CSCO",59.35,59.53,"Uptrend or neutral","Good","No","59.29 - 59.82",2.28,26.1,"2025-05-05 15:17:24"
"CVX",135.32,135.56,"Mixed or Recovery","Good","No","134.76 - 136.94",8.75,15.53,"2025-05-05 15:17:24"
"F",10.11,10.12,"Uptrend or neutral","Good","No","10.06 - 10.19",1.46,6.95,"2025-05-05 15:17:24"
"FRO",17.8,17.815,"Uptrend or neutral","Good","Yes","17.5 - 18.3",2.23,8.09,"2025-05-05 15:17:24"
"GFI",22.65,22.845,"Uptrend or neutral","Good","No","22.43 - 23.21",1.38,16.52,"2025-05-05 15:17:24"
