"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.925,66.755,52.88,26.56,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:36:00"
"UNH","Large","Good",314.56,313.988,304.01,3.47,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:35:00"
"FSLR","Large","Good",218.38,218.102,199.95,9.22,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:36:00"
"JNJ","Large","Good",177.38,177.321,176.64,0.42,"Good","Uptrend","Uptrend",156.8,181.38,"173.83-175.61","False",9.34,"2025-08-18 10:38:00"
"ABBV","Large","Poor",207.98,207.893,206.69,0.62,"Good","Uptrend","Uptrend",185.28,213.04,"203.82-205.9","False",2.11,"2025-08-18 10:38:00"
"NVDA","Large","Good",182.3,182.403,180.45,1.03,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:35:00"
"GOOGL","Large","Good",203.98,204.154,203.9,0.04,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:38:00"
"NFLX","Large","Good",1243.0915,1245.165,1238.95,0.33,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1218.23-1230.66","False",23.42,"2025-08-18 10:38:00"
"MRK","Large","Good",84.95,84.933,84.21,0.88,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.25-84.1","False",6.49,"2025-08-18 10:39:00"
"T","Large","Good",29.055,29.055,28.87,0.64,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 10:39:00"
"INTC","Large",NA,24.155,24.104,24.56,-1.65,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:35:00"
"EPAM","Mid","Good",165.87,165.538,157.71,5.17,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-162.81","False",7,"2025-08-18 10:36:00"
"JPM","Large","Good",289.99,289.848,290.49,-0.17,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.19-287.09","False",19.49,"2025-08-18 10:38:00"
"LLY","Large","Good",705.985,705.337,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:38:00"
"XOM","Large","Good",106.9,106.711,106.49,0.39,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.76-105.83","False",7.04,"2025-08-18 10:38:00"
"PG","Large","Good",156.5,156.432,154.36,1.39,"Moderate","Uptrend","Mixed trend",152.43,168.97,"153.37-154.94","False",6.51,"2025-08-18 10:38:00"
"HD","Large","Good",395.5299,395.006,399.38,-0.96,"Moderate","Uptrend","Mixed trend",359.42,417.02,"387.62-391.57","False",14.74,"2025-08-18 10:38:00"
"BAC","Large","Good",47.525,47.482,46.94,1.25,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:38:00"
"CVX","Large","Moderate",156.13,155.932,156.55,-0.27,"Good","Uptrend","Mixed trend",145.26,162.12,"153.01-154.57","False",7.76,"2025-08-18 10:39:00"
"ABT","Large","Good",131.94,131.866,131.75,0.14,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:39:00"
