"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.88,78.875,78.859,73.96,6.65,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 05:24:00"
"DIS","Large","Good",116.9,116.863,116.67,116.65,0.21,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","True",6.39,"2025-11-13 05:18:00"
"AMD","Large","Moderate",257.1,256.993,256.84,258.89,-0.69,"Moderate","Mixed trend","Uptrend",195.35,273.1,"247-256","True",1.9,"2025-11-13 05:20:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.3,60.364,NA,60.48,-0.3,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 04:43:00"
"LLY","Large","Good",1020.06,1020.46,1020.845,1017.78,0.22,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 04:53:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.62,94.675,94.194,93.07,1.67,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:21:00"
"PFE","Large","Good",25.78,25.778,25.768,25.87,-0.35,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:24:00"
"NVDA","Large","Good",192.6,192.582,192.517,193.8,-0.62,"Moderate","Uptrend","Mixed trend",178.19,216.97,"187-192","False",3.52,"2025-11-13 05:25:00"
"PLTR","Large","Moderate",183.35,183.176,183.025,184.17,-0.45,"Moderate","Uptrend","Mixed trend",168.49,212.2,"172-183","False",0.44,"2025-11-13 05:26:00"
"AAPL","Large","Good",273.5,273.481,273.442,273.47,0.01,"Good","Uptrend","Mixed trend",246.46,283.57,"273-274","False",7.46,"2025-11-13 05:23:00"
"UNH","Large","Good",341.26,341.162,340.987,339.06,0.65,"Moderate","Uptrend","Mixed trend",313.37,389.59,"329-341","False",19.19,"2025-11-13 05:10:00"
"MSFT","Large","Good",510.2,510.061,509.837,511.14,-0.18,"Moderate","Uptrend","Mixed trend",492.02,566.21,"500-509","False",14.04,"2025-11-13 05:26:00"
"AVGO","Large","Moderate",354.66,354.347,354.211,355.22,-0.16,"Moderate","Uptrend","Mixed trend",335.43,395.2,"334-354","False",3.91,"2025-11-13 05:23:00"
"LRCX","Large","Good",160.5,NA,NA,161.42,-0.57,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 04:44:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"ADP","Large","Good",255.06,NA,NA,254.55,0.2,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 05:21:00"
"ARE","Mid",NA,53.68,NA,NA,53.78,-0.19,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 05:21:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
