"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.895,"Uptrend or neutral","Good","No","10.71 - 11.1",1,10.86,"2025-05-05 13:52:17"
"AAPL",198.49,200.4693,"Mixed or Recovery","Good","No","199.03 - 201.97",6.43,30.97,"2025-05-05 13:52:17"
"ABBV",195.17,195.3467,"Uptrend or neutral","Good","No","194.19 - 196.77",2.34,83.7,"2025-05-05 13:52:17"
"ABT",132.13,132.31,"Uptrend or neutral","Good","No","131.34 - 133.35",7.7,17.19,"2025-05-05 13:52:17"
"ADP",304.2,304.63,"Uptrend or neutral","Good","No","302.53 - 306.63",9.77,31.27,"2025-05-05 13:52:17"
"AMD",100.51,101.82,"Uptrend or neutral","Good","No","100.53 - 103.15",1,100.5,"2025-05-05 13:52:17"
"AU",41.85,42.055,"Uptrend or neutral","Good","No","41.35 - 42.81",2.33,18.04,"2025-05-05 13:52:17"
"BTG",3.01,3.0301,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:52:17"
"CRK",21.03,21.2191,"Uptrend or neutral","Good","No","20.8 - 21.78",-1.13,NA,"2025-05-05 13:52:17"
"CSCO",59.35,59.5,"Uptrend or neutral","Good","No","59.15 - 59.74",2.28,26.09,"2025-05-05 13:52:17"
"CVX",135.32,135.9299,"Mixed or Recovery","Good","No","134.64 - 137.04",8.75,15.58,"2025-05-05 13:52:17"
"F",10.11,10.155,"Uptrend or neutral","Good","No","10.08 - 10.22",1.46,6.98,"2025-05-05 13:52:17"
"FRO",17.8,18.045,"Uptrend or neutral","Good","Yes","17.62 - 18.46",2.23,8.01,"2025-05-05 13:52:17"
"GFI",22.65,22.79,"Uptrend or neutral","Good","No","22.21 - 23.34",1.38,16.58,"2025-05-05 13:52:17"
"GPUS",2.93,7.13,"Uptrend or neutral","Good","Yes","5.9 - 9.46",-67.23,NA,"2025-05-05 13:52:17"
"HD",360.38,363.705,"Uptrend or neutral","Good","No","361.45 - 365.61",14.91,24.39,"2025-05-05 13:52:17"
"HES",129.06,129.44,"Mixed or Recovery","Good","No","128.21 - 130.66",7.21,18,"2025-05-05 13:52:17"
"HHH",69.5,69.81,"Uptrend or neutral","Good","Yes","67.2 - 71.86",5.73,12.22,"2025-05-05 13:52:17"
"HIMS",40.13,42.4024,"Uptrend or neutral","Good","No","41.15 - 43.52",0.53,77.89,"2025-05-05 13:52:17"
"HL",4.53,4.695,"Mixed or Recovery","Good","No","4.57 - 4.82",0.06,77.67,"2025-05-05 13:52:17"
"HMY",15.81,15.905,"Uptrend or neutral","Good","No","15.61 - 16.2",0.9,17.75,"2025-05-05 13:52:17"
"HOOD",45.74,47.775,"Mixed or Recovery","Good","No","46.81 - 48.57",1.75,27.02,"2025-05-05 13:52:17"
"IBRX",2.01,2.085,"Bearish or Oversold","Good","Yes","1.86 - 2.35",-0.62,NA,"2025-05-05 13:52:17"
"ITW",241.19,241.86,"Uptrend or neutral","Good","No","239.97 - 243.55",11.36,21.32,"2025-05-05 13:52:17"
"JNJ",154.87,155.065,"Mixed or Recovery","Good","No","154.27 - 155.63",8.99,17.27,"2025-05-05 13:52:17"
"LCID",2.39,2.3999,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 13:52:17"
"LIN",452.94,453.62,"Uptrend or neutral","Good","No","451.04 - 455.76",13.78,33.02,"2025-05-05 13:52:17"
"LLY",814.92,822.76,"Mixed or Recovery","Good","No","813.19 - 831.14",12.27,66.76,"2025-05-05 13:52:17"
"MA",561.63,563.53,"Uptrend or neutral","Good","No","560.24 - 566.66",14.26,39.39,"2025-05-05 13:52:17"
"MARA",12.79,13.24,"Mixed or Recovery","Good","No","12.8 - 13.42",1.72,7.52,"2025-05-05 13:52:17"
"MCD",315.69,316.93,"Uptrend or neutral","Good","No","315.67 - 319.58",11.32,27.98,"2025-05-05 13:52:17"
"MRK",81.99,82.4525,"Mixed or Recovery","Good","No","81.88 - 83.1",6.88,11.97,"2025-05-05 13:52:17"
"MSFT",438.07,438.43,"Uptrend or neutral","Good","No","435.51 - 441.36",12.93,33.82,"2025-05-05 13:52:17"
"NFLX",1136.49,1140.0245,"Uptrend or neutral","Good","No","1123.09 - 1157.65",21.16,53.72,"2025-05-05 13:52:17"
"NU",12.49,12.5774,"Uptrend or neutral","Good","No","12.44 - 12.71",0.4,31.45,"2025-05-05 13:52:17"
"NVDA",112.78,114.265,"Uptrend or neutral","Good","No","113.46 - 114.85",2.94,38.67,"2025-05-05 13:52:17"
"OGN",8.7,8.6994,"Bearish or Oversold","Good","No","8.43 - 8.97",2.88,3.04,"2025-05-05 13:52:17"
"ON",37.89,38.625,"Bearish or Oversold","Good","Yes","36.6 - 40.61",3.63,10.67,"2025-05-05 13:52:17"
"ORCL",149.48,150.76,"Uptrend or neutral","Good","No","149.45 - 151.93",4.27,35.08,"2025-05-05 13:52:17"
"PG",158.12,158.665,"Mixed or Recovery","Good","No","157.7 - 159.69",6.29,25.31,"2025-05-05 13:52:17"
"PLTR",121.77,124.4245,"Uptrend or neutral","Good","No","122.71 - 125.67",0.19,652.68,"2025-05-05 13:52:17"
"PTCT",40.29,41.76,"Bearish or Oversold","Good","Yes","37.56 - 45.36",-4.73,NA,"2025-05-05 13:52:17"
"RGTI",9.56,9.7405,"Uptrend or neutral","Good","No","9.5 - 10.03",-1.09,NA,"2025-05-05 13:52:17"
"RIOT",7.68,7.995,"Uptrend or neutral","Good","No","7.78 - 8.15",0.34,23.05,"2025-05-05 13:52:17"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.56 - 5.04",-1.69,NA,"2025-05-05 13:52:17"
"SHC",12.91,13.025,"Uptrend or neutral","Good","No","12.77 - 13.28",0.09,144.83,"2025-05-05 13:52:17"
"SKX",61.42,61.41,"Uptrend or neutral","Good","Yes","54.22 - 68.62",4.17,14.76,"2025-05-05 13:52:17"
"SUN",53.86,54.595,"Bearish or Oversold","Good","Yes","53.07 - 56.12",6,9.11,"2025-05-05 13:52:17"
"T",27.25,27.375,"Mixed or Recovery","Good","No","27.21 - 27.54",1.63,16.85,"2025-05-05 13:52:17"
"TGTX",35.92,36.8036,"Bearish or Oversold","Good","Yes","34.12 - 38.43",0.15,251.33,"2025-05-05 13:52:17"
"TSLA",275.37,280.39,"Mixed or Recovery","Good","No","277.27 - 283.21",1.75,157.94,"2025-05-05 13:52:17"
"TSN",54.79,56.03,"Bearish or Oversold","Good","Yes","53.13 - 59.17",2.96,19.03,"2025-05-05 13:52:17"
"TT",404.54,405.2,"Uptrend or neutral","Good","No","403.42 - 408.48",12.15,33.29,"2025-05-05 13:52:17"
"TTD",55.73,56.32,"Uptrend or neutral","Good","No","54.91 - 57.73",0.78,71.77,"2025-05-05 13:52:17"
"V",349.04,350.7949,"Uptrend or neutral","Good","No","349.63 - 352.82",9.94,35.14,"2025-05-05 13:52:17"
"XOM",103.19,103.55,"Mixed or Recovery","Good","No","102.57 - 104.47",7.54,13.78,"2025-05-05 13:52:17"
"ZBH",91.33,92.02,"Bearish or Oversold","Good","Yes","80.5 - 104.77",4.43,20.8,"2025-05-05 13:52:17"
