"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.64,"Good","Mixed trend","Uptrend",143.19,FALSE,3.11,"2025-06-23 13:32:00"
"GOOGL","Large",163.05,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:32:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:33:00"
"MSFT","Large",486.19,"Good","Mixed trend","Uptrend",481.33,FALSE,12.94,"2025-06-23 13:33:00"
"AMZN","Large",209.72,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:33:00"
"META","Large",695.0171,"Good","Mixed trend","Mixed trend",688.07,FALSE,25.59,"2025-06-23 13:33:00"
"FDS","Large",436.54,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:31:00"
"F","Large",10.6801,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:32:00"
"INTC","Large",21.085,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:32:00"
"AMD","Large",129.4799,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:32:00"
"PLTR","Large",139.7702,"Good","Uptrend","Uptrend",139.07,FALSE,0.23,"2025-06-23 13:32:00"
"SMCI","Large",42.51,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:32:00"
"LMT","Large",474.35,"Moderate","Downtrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 13:33:00"
"FI","Large",168.26,"Good","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:33:00"
"NTRS","Large",120.22,"Good","Mixed trend","Uptrend",119.02,TRUE,10.72,"2025-06-23 13:33:00"
"ANET","Large",92.32,"Moderate","Uptrend","Mixed trend",91.86,FALSE,2.37,"2025-06-23 13:33:00"
"AVGO","Large",253.085,"Good","Mixed trend","Mixed trend",250.55,FALSE,2.75,"2025-06-23 13:33:00"
"JPM","Large",276.175,"Good","Mixed trend","Uptrend",273.42,FALSE,20.38,"2025-06-23 13:33:00"
"V","Large",340.775,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:33:00"
"XOM","Large",112.63,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:33:00"
