"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.4,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:17:00"
"AAPL","Large",212.95,"Moderate","Downtrend","Uptrend",206.27,215.2,212.51,"False",6.42,"2025-07-22 08:16:00"
"GOOGL","Large",191.7,"Good","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:18:00"
"MSFT","Large",510.3,"Good","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 08:18:00"
"AMZN","Large",229.99,"Good","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 08:17:00"
"META","Large",716.5,"Good","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 08:18:00"
"DHR","Large",180.75,"Weak","Mixed trend","Mixed trend",189.93,202.76,178.94,"True",5.17,"2025-07-22 08:17:00"
"GM","Large",51.59,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 08:16:00"
"HAL","Large",20.85,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:13:00"
"KO","Large",69.4599,"Moderate","Mixed trend","Mixed trend",69,71.48,69.79,"False",2.49,"2025-07-22 08:17:00"
"LMT","Large",427,"Weak","Mixed trend","Mixed trend",458.64,478.72,424.1,"False",23.2,"2025-07-22 08:17:00"
"PM","Large",171.07,"Weak","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:17:00"
"RTX","Large",149.9999,"Good","Mixed trend","Uptrend",144.96,153.17,148.5,"True",3.41,"2025-07-22 08:16:00"
"PLTR","Large",150.77,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 08:18:00"
"ORCL","Large",243.3,"Good","Mixed trend","Mixed trend",222.84,250.16,240.87,"False",4.34,"2025-07-22 08:19:00"
