"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.701,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.67,"False",6.6,"2025-08-04 15:00:00"
"ABBV","Large","Moderate",196.44,"Good","Downtrend","Uptrend",187.41,198.84,194.48,"False",2.11,"2025-08-04 15:05:00"
"ABT","Large","Good",129.415,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 15:05:00"
"ADBE","Large","Good",338.9372,"Moderate","Downtrend","Downtrend",353.92,381.31,335.55,"False",15.62,"2025-08-04 15:01:00"
"ADP","Large","Good",301.1,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.09,"False",9.97,"2025-08-04 15:05:00"
"ADSK","Large","Good",302.19,"Good","Uptrend","Mixed trend",294.92,310.91,299.17,"False",4.66,"2025-08-04 15:08:00"
"AES","Mid","Good",13.495,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:09:00"
"AJG","Large","Moderate",283.033,"Moderate","Downtrend","Downtrend",288.89,315.79,280.2,"False",6.62,"2025-08-04 15:09:00"
"AMD","Large","Moderate",177.55,"Good","Uptrend","Mixed trend",156.76,178.85,175.77,"False",1.37,"2025-08-04 15:00:00"
"AMZN","Large","Good",212.225,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.1,"False",6.55,"2025-08-04 15:00:00"
"AVGO","Large","Moderate",296.19,"Good","Mixed trend","Mixed trend",276.63,302.67,293.23,"False",2.74,"2025-08-04 15:04:00"
"AXON","Large","Moderate",742.415,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.99,"False",4.16,"2025-08-04 14:59:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:05:00"
"CBOE","Large","Good",249.135,"Good","Mixed trend","Uptrend",236.17,250.61,246.64,"False",8.52,"2025-08-04 15:09:00"
"COST","Large","Good",951,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.49,"False",17.62,"2025-08-04 15:04:00"
"CRM","Large","Good",252.52,"Moderate","Uptrend","Mixed trend",254.07,272.03,252.27,"False",6.39,"2025-08-04 15:05:00"
"CSCO","Large","Good",68.19,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.51,"False",2.45,"2025-08-04 15:05:00"
"CTRA","Large","Moderate",23.975,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 14:59:00"
"CVX","Large","Good",150.26,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.76,"False",7.77,"2025-08-04 15:05:00"
"EQIX","Large","Moderate",777.95,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.17,"False",10.19,"2025-08-04 15:04:00"
