"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8713,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:17:00"
"GOOGL","Large",177.655,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:18:00"
"AMZN","Large",219.5801,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:18:00"
"AAPL","Large",200.024,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:19:00"
"MSFT","Large",497.41,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:19:00"
"META","Large",740.74,"Moderate","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 13:19:00"
"PLTR","Large",137.0937,"Good","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 13:17:00"
"F","Large",10.785,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:18:00"
"INTC","Large",22.425,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:18:00"
"SMCI","Large",49.25,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:18:00"
"HPE","Large",20.655,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:18:00"
"ORCL","Large",219.44,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:18:00"
"NEE","Large",68.515,"Good","Mixed trend","Mixed trend",67.83,FALSE,2.67,"2025-06-30 13:18:00"
"FTV","Large",51.47,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:19:00"
"FSLR","Large",164.56,"Moderate","Mixed trend","Mixed trend",162.91,FALSE,11.78,"2025-06-30 13:19:00"
"AVGO","Large",274.92,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:19:00"
"JPM","Large",291.2,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:19:00"
"LLY","Large",775.215,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:19:00"
"XOM","Large",108.295,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:20:00"
"COST","Large",981.85,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:19:00"
