"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.64,"Good","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:47:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:47:00"
"AMZN","Large",209.8486,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:47:00"
"MSFT","Large",476.6006,"Moderate","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:47:00"
"META","Large",684.24,"Good","Mixed trend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 08:47:00"
"GOOGL","Large",166.5,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:48:00"
"SMCI","Large",43.75,"Good","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:47:00"
"AMD","Large",131.33,"Good","Uptrend","Uptrend",130.67,FALSE,1.37,"2025-06-23 08:47:00"
"XOM","Large",116.08,"Moderate","Downtrend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:47:00"
"OXY","Large",46.44,"Good","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:47:00"
"DAL","Large",46.88,"Moderate","Downtrend","Mixed trend",46.16,FALSE,5.64,"2025-06-23 08:46:00"
"DIS","Large",116.85,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:08:00"
"CCL","Large",23.5,"Moderate","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 08:48:00"
"BA","Large",198.0999,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:46:00"
"AVGO","Large",248.2901,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:48:00"
"UNH","Large",300.76,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:48:00"
"ORCL","Large",204.76,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:46:00"
