"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",52.1560333333333,52.111,52.122,52.13,0.05,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 17:17:00"
"AAPL","Large","Good",245.6461,245.645,245.589,237.88,3.26,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 17:17:00"
"MSFT","Large","Good",517.353333333333,517.47,517.468,508.45,1.75,"-","Mixed trend","Uptrend",496.93,567.98,"517.62-517.62","True",13.63,"2025-09-19 17:21:00"
"META","Large","Good",777.2046,777.226,777.292,780.25,-0.39,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 17:23:00"
"PLTR","Large","Moderate",182.4966,182.501,182.479,176.97,3.12,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.44","True",0.3,"2025-09-19 17:18:00"
"GOOG","Large","Good",255.496666666667,255.493,255.488,252.33,1.25,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 17:18:00"
"FDX","Large","Good",231.6,231.63,231.79,226.5,2.25,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.28","True",17.06,"2025-09-19 17:12:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.39,95.289,95.195,95.59,-0.21,"-","Mixed trend","Uptrend",89.07,98.07,"93.48-94.44","True",3.62,"2025-09-19 17:21:00"
"MRK","Large","Good",81.5117,81.495,81.481,81.53,-0.02,"-","Uptrend","Mixed trend",80.07,89.82,"79.88-80.69","True",6.49,"2025-09-19 17:12:00"
"AMZN","Large","Good",231.5649,231.552,231.57,231.23,0.14,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 17:18:00"
"JNJ","Large","Good",176.1939,176.192,176.212,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 17:09:00"
"DAL","Large","Good",59.77,59.737,59.745,59.47,0.5,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 17:15:00"
"TSLA","Large","Moderate",425.213333333333,425.261,425.226,416.85,2.01,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 17:18:00"
"GOOGL","Large","Good",254.964,254.98,254.986,252.03,1.16,"-","Mixed trend","Uptrend",201.33,261.77,"249.86-252.41","False",9.38,"2025-09-19 17:21:00"
"AVGO","Large","Moderate",345.303333333333,345.329,345.328,345.35,-0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 17:23:00"
"NVDA","Large","Good",176.273233333333,176.297,176.34,176.24,0.02,"-","Downtrend","Mixed trend",167.99,188.64,"172.74-174.51","False",3.51,"2025-09-19 17:17:00"
