"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",458.565,458.56,"Downtrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-28 11:39:00"
"SNPS","Large",504.41,504.79,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:39:00"
"A","Large",110.98,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 11:39:00"
"AAL","Mid",11.54,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:39:00"
"AAPL","Large",201.19,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:39:00"
"AAPU",NA,21.45,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:40:00"
"ABBV","Large",184.72,184.33,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:40:00"
"ABT","Large",132.66,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:40:00"
"ADP","Large",324.76,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:40:00"
"AMZN","Large",205.5,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:39:00"
"ANF","Mid",89.8412,90.13,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:39:00"
"AVGO","Large",235.77,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:39:00"
"BAC","Large",44.025,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:40:00"
"BOX","Mid",36.97,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:39:00"
"BULL","Mid",14.1117,13.16,"Uptrend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:39:00"
