"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.641666666667,438.364,438.589,425.85,3,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.72","False",1.66,"2025-09-24 11:06:00"
"INTC","Large",NA,30.7733333333333,30.801,30.797,29.34,4.89,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:05:00"
"XOM","Large","Good",115.3901,115.421,115.411,113.95,1.26,"Good","Mixed trend","Uptrend",107.18,118.19,"113.08-114.24","False",7.04,"2025-09-24 11:08:00"
"CBOE","Large","Good",241.558333333333,241.552,241.303,240.32,0.52,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.73-239.14","False",8.53,"2025-09-24 11:08:00"
"CAH","-",NA,155.908333333333,155.965,156.007,154.62,0.83,"-","Mixed trend","Uptrend",146.54,165.47,"152.79-154.35","False",NA,"2025-09-24 11:08:00"
"META","Large","Good",758.613333333333,757.987,757.24,755.4,0.43,"Moderate","Uptrend","Mixed trend",725.75,814.21,"743.44-751.02","False",27.57,"2025-09-24 11:09:00"
"GOOGL","Large","Good",249.95,249.88,249.777,251.66,-0.68,"Good","Uptrend","Mixed trend",205.46,261.77,"244.95-247.45","False",9.39,"2025-09-24 11:09:00"
"NVDA","Large","Good",178.089266666667,178.107,178.266,178.43,-0.19,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.53-176.31","False",3.52,"2025-09-24 11:05:00"
"MSFT","Large","Good",509.766666666667,509.788,509.834,509.23,0.11,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.57-504.67","False",13.65,"2025-09-24 11:09:00"
"AMZN","Large","Good",221.713333333333,221.628,221.361,220.71,0.45,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"217.28-219.49","False",6.56,"2025-09-24 11:09:00"
"ACN","Large","Good",236.955,236.93,237.041,235.5,0.62,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.22-234.59","False",12.58,"2025-09-24 11:05:00"
"CTAS","Large","Good",200.119166666667,200.185,200.304,200.59,-0.23,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.12","False",4.39,"2025-09-24 11:05:00"
"KMX","Mid","Good",58.075,58.063,58.057,57.6,0.82,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.91-57.49","False",3.62,"2025-09-24 11:05:00"
"NOW","Large","Moderate",943.998333333333,944.614,945.737,927.67,1.76,"Moderate","Mixed trend","Mixed trend",890.71,1074.7,"925.12-934.56","False",7.98,"2025-09-24 11:06:00"
"MMC","Large","Good",199.4629,199.454,199.478,197.46,1.01,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.47-197.47","False",8.33,"2025-09-24 11:08:00"
"AVGO","Large","Moderate",337.996633333333,337.98,337.798,338.94,-0.28,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.24-334.62","False",3.9,"2025-09-24 11:09:00"
"AAPL","Large","Good",251.716666666667,251.821,252.026,254.43,-1.07,"Moderate","Downtrend","Mixed trend",219.37,263.14,"246.69-249.2","False",6.59,"2025-09-24 11:09:00"
