"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.75,"Good","Mixed trend","Uptrend",150.23,FALSE,3.11,"2025-06-25 11:41:00"
"AAPL","Large",201.9099,"Moderate","Mixed trend","Mixed trend",199.89,FALSE,6.43,"2025-06-25 11:42:00"
"MSFT","Large",491.965,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:42:00"
"AMZN","Large",213.2944,"Moderate","Downtrend","Mixed trend",213.38,FALSE,6.15,"2025-06-25 11:42:00"
"META","Large",712.4,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:42:00"
"GOOGL","Large",171.745,"Moderate","Uptrend","Mixed trend",170.88,FALSE,8.96,"2025-06-25 11:42:00"
"MU","Large",126.11,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:41:00"
"PAYX","Large",139.79,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:41:00"
"GIS","Large",51.375,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:41:00"
"SMCI","Large",44.7937,"Moderate","Mixed trend","Uptrend",44.34,FALSE,1.84,"2025-06-25 11:41:00"
"AMD","Large",142.97,"Good","Uptrend","Uptrend",142.26,FALSE,1.37,"2025-06-25 11:41:00"
"F","Large",10.53,"Moderate","Downtrend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 11:41:00"
"PLTR","Large",143.0399,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:41:00"
"INTC","Large",22.395,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:41:00"
"COIN","Large",350.49,"Moderate","Mixed trend","Uptrend",346.99,FALSE,5.31,"2025-06-25 11:41:00"
"FDX","Large",224.3481,"Good","Uptrend","Mixed trend",223.23,TRUE,15.88,"2025-06-25 11:42:00"
"CRWD","Large",492.22,"Moderate","Downtrend","Uptrend",494.35,FALSE,-0.68,"2025-06-25 11:42:00"
"AVGO","Large",263.9693,"Good","Mixed trend","Mixed trend",264.43,FALSE,2.74,"2025-06-25 11:42:00"
"LLY","Large",788,"Moderate","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:43:00"
"V","Large",349.28,"Moderate","Downtrend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 11:43:00"
