"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.59,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:26:00"
"AMZN","Large",216.975,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:27:00"
"META","Large",726.49,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:27:00"
"AAPL","Large",201.115,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:28:00"
"MSFT","Large",497.42,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:28:00"
"GOOGL","Large",173.01,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:28:00"
"MKC","Large",77.75,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:26:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:26:00"
"SMCI","Large",49.185,"Good","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:26:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:26:00"
"PLTR","Large",144.56,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:26:00"
"MU","Large",125.77,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:27:00"
"AMD","Large",143.0836,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:27:00"
"INTC","Large",22.408,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:27:00"
"COIN","Large",376.06,"Moderate","Mixed trend","Uptrend",372.3,FALSE,5.33,"2025-06-26 15:27:00"
"EQIX","Large",756.33,"Moderate","Uptrend","Downtrend",753.03,TRUE,9.56,"2025-06-26 15:27:00"
"AVGO","Large",270.14,"Good","Mixed trend","Uptrend",267.44,FALSE,2.75,"2025-06-26 15:28:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:28:00"
"LLY","Large",795.58,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:28:00"
"V","Large",345.57,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:28:00"
