"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",198.15,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:46:38"
"ADP",305.93,"Large",306.62,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 10:46:38"
"AFRM",47.01,"Large",47.06,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:46:38"
"AMZN",191.32,"Large",191.56,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 10:46:38"
"AVGO",206.65,"Large",207.46,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:46:38"
"CLSK",8.37,"Mid",9.445,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:46:38"
"COMP",6.42,"Mid",6.425,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:46:38"
"COST",998.45,"Large",1001.17,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-09 10:46:38"
"CRM",276.51,"Large",276.53,"Uptrend or neutral","Good","No","Lower",6.35,43.23,"2025-05-09 10:46:38"
"CSCO",59.8,"Large",59.9011,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:46:38"
"CVX",137.84,"Large",138.3001,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:46:38"
"EXPE",151.06,"Large",154.6964,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:46:38"
"GE",212.91,"Large",213.525,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:46:38"
"GOOGL",152.36,"Large",152.61,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:46:38"
"HES",131.34,"Large",131.93,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:46:38"
"HIMS",48.61,"Mid",49.29,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:46:38"
"HOOD",54.31,"Large",54.4,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:46:38"
"HUBS",584.28,"Large",584.4,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:46:38"
"IBM",248.16,"Large",249.195,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:46:38"
"JPM",253.52,"Large",253.4755,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 10:46:38"
"KLAC",697.22,"Large",698.13,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-09 10:46:38"
"LLY",753.17,"Large",755.455,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-09 10:46:38"
"MA",565.16,"Large",565.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:46:38"
"MARA",14,"Mid",15.655,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:46:38"
"META",592.84,"Large",594.225,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:46:38"
"MSFT",436.6,"Large",437.2467,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:46:38"
"NET",131.03,"Large",131.49,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:46:38"
"NFLX",1133.82,"Large",1137.5,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 10:46:38"
"NVDA",115.46,"Large",115.5602,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:46:38"
"ONTO",89.99,"Mid",90.43,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:46:38"
"ORCL",150.25,"Large",150.56,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 10:46:38"
"PINS",29.82,"Large",30.03,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:46:38"
"QBTS",9.83,"Mid",11.335,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:46:38"
"QCOM",144.68,"Large",145.13,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:46:38"
"RKLB",20.32,"Large",20.57,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:46:38"
"T",27.38,"Large",27.845,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:46:38"
"TOST",40.91,"Large",41.04,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:46:38"
"TTD",72.46,"Large",72.81,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 10:46:38"
"UNH",382.13,"Large",382.48,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:46:38"
"V",350.82,"Large",351.22,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 10:46:38"
"VMC",267.07,"Large",267.6175,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 10:46:38"
"WFC",72.14,"Large",72.115,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:46:38"
"WMT",96.39,"Large",96.495,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:46:38"
"XOM",106.47,"Large",107.21,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:46:38"
