"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.75,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:11:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:12:00"
"AMZN","Large",204.8501,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:12:00"
"AVGO","Large",242.3232,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:12:00"
"BAC","Large",44.129,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:12:00"
"COST","Large",1039.7,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 16:07:00"
"CRM","Large",265.37,262.12,"Uptrend","Downtrend","No",6.38,"2025-05-30 16:12:00"
"CSCO","Large",63.039,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:12:00"
"CVX","Large",136.701,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 16:12:00"
"ENPH","Mid",41.5,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 16:11:00"
"F","Large",10.3999,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 16:10:00"
"GE","Large",245.911,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:12:00"
"GOOGL","Large",171.741,167.93,"Uptrend","Mixed trend","No",8.95,"2025-05-30 16:12:00"
"HD","Large",368.289,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:12:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:12:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:12:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:12:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:12:00"
"JPM","Large",263.999,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:12:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:12:00"
