"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",174.14,174.138,173.951,160.5,8.5,"Good","Mixed trend","Uptrend",150.56,178.17,"164-173","True",6.4,"2025-11-21 14:52:00"
"INTU","Large","Moderate",673.805,673.342,673.649,637.44,5.7,"Good","Mixed trend","Uptrend",626.84,720.98,"637-673","False",13.64,"2025-11-21 14:52:00"
"GOOGL","Large","Good",301.2,301.471,301.89,289.45,4.06,"Good","Mixed trend","Uptrend",253.11,313.33,"281-301","False",10.13,"2025-11-21 14:53:00"
"MRK","Large","Good",98.6,98.642,98.718,94.97,3.82,"Good","Mixed trend","Uptrend",83.34,102.53,"94-99","False",7.56,"2025-11-21 14:54:00"
"LLY","Large","Good",1062.54,1062.742,1063.475,1043.29,1.85,"Good","Mixed trend","Uptrend",822.25,1090.7,"1013-1060","False",20.45,"2025-11-21 14:54:00"
"A","Large","Good",151.19,151.193,151.185,145.06,4.23,"Good","Mixed trend","Uptrend",134.59,156.11,"144-151","False",4.27,"2025-11-21 14:52:00"
"ALL","Large","Good",215.05,215.057,215.089,211.74,1.56,"Good","Mixed trend","Uptrend",197.01,220.76,"210-215","False",30.85,"2025-11-21 14:52:00"
"BIIB","Large","Good",175.22,175.318,175.367,168.18,4.19,"Good","Mixed trend","Uptrend",144.8,179.87,"168-175","False",10.97,"2025-11-21 14:53:00"
"CMI","Large","Good",474.42,474.663,474.82,465.19,1.98,"Good","Mixed trend","Uptrend",419.37,495.77,"449-474","False",19.31,"2025-11-21 14:54:00"
"COR","Large","Good",367.505,367.48,367.628,362.07,1.5,"Good","Mixed trend","Uptrend",315.97,377.71,"354-367","False",7.97,"2025-11-21 14:51:00"
"DGX","Large","Good",193.02,193.054,193.224,187.61,2.88,"Good","Mixed trend","Uptrend",177.51,202,"186-193","False",8.52,"2025-11-21 14:52:00"
"EIX","Large","Good",59.03,58.982,58.979,58.08,1.64,"Good","Mixed trend","Uptrend",54.23,61.12,"56-59","False",7.63,"2025-11-21 14:52:00"
"FDX","Large","Good",270.28,270.378,270.669,263.1,2.73,"Good","Mixed trend","Uptrend",236.72,278.1,"260-270","False",17.05,"2025-11-21 14:52:00"
"GILD","Large","Good",127.79,127.825,127.808,124.99,2.24,"Good","Mixed trend","Uptrend",114.16,131.6,"123-128","False",6.46,"2025-11-21 14:52:00"
"GOOG","Large","Good",301.23,301.501,301.938,289.98,3.88,"Good","Mixed trend","Uptrend",253.76,313.81,"281-301","False",10.14,"2025-11-21 14:53:00"
"HIG","Large","Good",136.84,136.863,136.871,134.77,1.54,"Good","Mixed trend","Uptrend",125.76,140.53,"134-137","False",12.22,"2025-11-21 14:53:00"
"IDXX","Large","Good",729.25,729.24,729.629,689.35,5.79,"Good","Mixed trend","Uptrend",632.59,752.18,"679-727","False",12.62,"2025-11-21 14:52:00"
"IQV","Large","Good",224.86,224.878,224.906,217.11,3.57,"Good","Mixed trend","Uptrend",198.09,233.26,"215-225","False",7.26,"2025-11-21 14:54:00"
"REGN","Large","Good",761.4,761.122,761.087,737,3.31,"Good","Mixed trend","Uptrend",591.42,779.81,"720-759","False",41.71,"2025-11-21 14:53:00"
"RL","Large","Good",342.76,342.824,342.335,326.96,4.83,"Good","Mixed trend","Uptrend",310.93,351.18,"318-341","False",13.54,"2025-11-21 14:53:00"
