"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.12,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 13:56:00"
"META","Large",701.0752,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:57:00"
"AAPL","Large",197.855,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:58:00"
"MSFT","Large",478.885,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:58:00"
"AMZN","Large",215.24,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 13:58:00"
"GOOGL","Large",175.725,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:58:00"
"LEN","Large",108.885,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:56:00"
"AMD","Large",127.53,"Good","Mixed trend","Uptrend",126.25,TRUE,1.37,"2025-06-16 13:56:00"
"INTC","Large",20.815,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:56:00"
"EL","Large",73.98,"Good","Mixed trend","Uptrend",73.24,FALSE,-2.42,"2025-06-16 13:57:00"
"KHC","Large",25.69,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:57:00"
"MGM","Mid",34.33,"Moderate","Downtrend","Uptrend",33.64,FALSE,2.24,"2025-06-16 13:57:00"
"AVGO","Large",253.22,"Moderate","Mixed trend","Mixed trend",250.69,FALSE,2.74,"2025-06-16 13:58:00"
"JPM","Large",270.605,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:58:00"
"LLY","Large",809.91,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 13:58:00"
"V","Large",355.32,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:58:00"
"XOM","Large",111.79,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:58:00"
"COST","Large",987.5,"Weak","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 13:58:00"
"MA","Large",569.1,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:58:00"
"UNH","Large",307.67,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:58:00"
