"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.75,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:08:28"
"ABBV","Large",182.16,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:08:28"
"ABT","Large",134.09,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:08:28"
"ACAD","Mid",22.825,22.74,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:08:28"
"ADBE","Large",415.08,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 12:08:28"
"AMAT","Large",163.63,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:08:28"
"AMD","Large",117.55,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:08:28"
"AMZN","Large",205.09,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:08:28"
"AVGO","Large",229.615,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 12:08:28"
"BAC","Large",44.515,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:08:28"
"CAVA","Large",95.325,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:08:28"
"CRM","Large",291.07,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:08:28"
"CSCO","Large",63.35,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:08:28"
"CVX","Large",141.26,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:08:28"
"EVLV","Small",5.3,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:08:28"
"F","Large",10.755,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:08:28"
"GE","Large",230.09,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:08:28"
"GLOB","Mid",98.825,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:08:28"
"GOOG","Large",167.85,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 12:08:28"
"GOOGL","Large",166.65,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:08:28"
"HD","Large",379.3,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 12:08:28"
"HES","Large",134.065,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:08:28"
"HIMS","Large",60.8101,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:08:28"
"HOOD","Large",61.9531,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:08:28"
"IBM","Large",264.89,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:08:28"
"JPM","Large",267.01,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:08:28"
"KLAC","Large",788.41,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:08:28"
"META","Large",633.8178,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:08:28"
"MRK","Large",75.405,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:08:28"
"MSFT","Large",450.16,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:08:28"
"NFLX","Large",1193.8,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:08:28"
"NMAX","Mid",23.914,24.11,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.62,"2025-05-16 12:08:28"
"NVDA","Large",134.775,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:08:28"
"NVO","Large",63.495,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:08:28"
"OKTA","Large",126.81,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 12:08:28"
"ORCL","Large",159.525,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:08:28"
"PG","Large",162.18,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:08:28"
"PLTR","Large",128.2941,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:08:28"
"QBTS","Mid",11.8777,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:08:28"
"QCOM","Large",152.335,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 12:08:28"
"RKT","Large",13.605,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:08:28"
"SMCI","Large",45.95,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:08:28"
"SOFI","Large",13.895,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:08:28"
"STZ","Large",193,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:08:28"
"T","Large",27.53,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:08:28"
"VG","Large",9.605,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:08:28"
"VIPS","Mid",15.31,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:08:28"
"WMT","Large",98.16,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:08:28"
"XOM","Large",107.7491,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:08:28"
