"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.46,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 08:50:00"
"GOOGL","Large",173.1,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:50:00"
"AAPL","Large",197.39,"Moderate","Uptrend","Mixed trend",196.4,FALSE,6.43,"2025-06-20 08:50:00"
"AMZN","Large",213.82,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 08:50:00"
"MSFT","Large",480.7911,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:49:00"
"META","Large",699,"Good","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 08:51:00"
"ACN","Large",291,"Moderate","Uptrend","Downtrend",293,TRUE,12.13,"2025-06-20 08:48:00"
"KR","Large",66.34,"Moderate","Mixed trend","Mixed trend",65.68,TRUE,3.67,"2025-06-20 08:50:00"
"COIN","Large",308.88,"Good","Mixed trend","Uptrend",305.79,TRUE,5.32,"2025-06-20 08:50:00"
"GILD","Large",109,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:49:00"
"PLTR","Large",140.499,"Good","Uptrend","Uptrend",140.07,FALSE,0.22,"2025-06-20 08:50:00"
"INTC","Large",21.63,"Moderate","Uptrend","Mixed trend",21.52,FALSE,-4.48,"2025-06-20 08:50:00"
"SMCI","Large",45.45,"Good","Mixed trend","Uptrend",45,FALSE,1.84,"2025-06-20 08:50:00"
"AVGO","Large",251.6244,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:51:00"
"V","Large",342.085,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:50:00"
"CVX","Large",148.1,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:51:00"
"ORCL","Large",211.56,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:50:00"
"IBM","Large",280,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:51:00"
