"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.21,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:29:00"
"AAPL","Large",210.915,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:31:00"
"MSFT","Large",497.73,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:31:00"
"AMZN","Large",223.1804,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 12:31:00"
"META","Large",722.04,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:31:00"
"GOOGL","Large",176.7768,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:31:00"
"PLTR","Large",137.9504,"Good","Uptrend","Mixed trend",128.51,138.8752,137.26,"False",0.23,"2025-07-07 12:29:00"
"INTC","Large",22.0099,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:30:00"
"F","Large",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:30:00"
"AMD","Large",135.43,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 12:30:00"
"UBER","Large",96.3225,"Good","Mixed trend","Uptrend",90.31,97.12,95.36,"False",5.71,"2025-07-07 12:30:00"
"UNH","Large",303.825,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:30:00"
"AVGO","Large",276.465,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:31:00"
"JPM","Large",291.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:31:00"
"LLY","Large",771.08,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:30:00"
"V","Large",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:31:00"
"XOM","Large",111.2,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.1,"False",7.54,"2025-07-07 12:31:00"
"COST","Large",985.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:31:00"
"MA","Large",563.75,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:31:00"
"NFLX","Large",1286.095,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:31:00"
