"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.37,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 09:47:00"
"AMZN","Large",207.275,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:47:00"
"GOOGL","Large",166.42,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:47:00"
"META","Large",669.9365,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 09:47:00"
"MSFT","Large",461.925,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 09:47:00"
"NVDA","Large",139.46,136.54,"Uptrend","Mixed trend","No",3.09,"2025-06-03 09:47:00"
"AVGO","Large",252.045,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 09:47:00"
"BAC","Large",44.055,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:48:00"
"CEG","Large",335.955,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 09:47:00"
"CVX","Large",138.13,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 09:48:00"
"F","Large",9.96,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 09:47:00"
"HPE","Large",17.2885,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 09:47:00"
"MRK","Large",76.67,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:48:00"
"UNH","Large",305.4999,301.08,"Uptrend","Mixed trend","No",23.88,"2025-06-03 09:48:00"
"VST","Large",176.89,173.61,"Uptrend","Uptrend","No",6.31,"2025-06-03 09:47:00"
"XOM","Large",103.19,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 09:48:00"
