"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 10:44:00"
"GOOGL","Large",180.48,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:44:00"
"AAPL","Large",203.23,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:44:00"
"MSFT","Large",469.365,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:45:00"
"AMZN","Large",216.42,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:45:00"
"META","Large",700.8799,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:45:00"
"INTC","Large",20.81,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:44:00"
"PLTR","Large",132.005,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:44:00"
"WBD","Large",9.675,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:44:00"
"PCG","Large",14.6182,"Weak","Uptrend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:44:00"
"SJM","Large",97.035,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:45:00"
"ENPH","Mid",45.76,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 10:45:00"
"AVGO","Large",242.0605,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:45:00"
"XOM","Large",106.9798,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:45:00"
"NFLX","Large",1199.05,"Moderate","Mixed trend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 10:45:00"
"WMT","Large",96.93,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:45:00"
"HD","Large",366.87,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:45:00"
"CRM","Large",273.04,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:45:00"
"WFC","Large",75.365,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:45:00"
"CVX","Large",144.13,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:46:00"
