"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.6699,"Good","Uptrend","Mixed trend",151.49,158.71,155.89,"False",3.1,"2025-07-02 12:00:00"
"AAPL","Large",211.44,"Good","Mixed trend","Uptrend",199.2607,213.34,209.33,"False",6.42,"2025-07-02 12:01:00"
"AMZN","Large",221.2399,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:01:00"
"MSFT","Large",491.95,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 12:01:00"
"META","Large",717.8975,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 12:02:00"
"GOOGL","Large",177.9367,"Good","Mixed trend","Mixed trend",169.94,181.23,176.16,"False",8.97,"2025-07-02 12:02:00"
"INTC","Large",22.16,"Good","Downtrend","Mixed trend",21.52,23.38,21.91,"False",-4.48,"2025-07-02 12:00:00"
"F","Large",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:00:00"
"CNC","Large",34.175,"Weak","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:01:00"
"PLTR","Large",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.31,"False",0.24,"2025-07-02 12:01:00"
"ADBE","Large",377.29,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:01:00"
"MOH","Large",242.87,"Weak","Downtrend","Downtrend",242.26,311.525,244,"True",20.71,"2025-07-02 12:01:00"
"ELV","Large",363.075,"Weak","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:01:00"
"DAL","Large",49.67,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.17,"False",5.64,"2025-07-02 12:01:00"
"T","Large",28.44,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.68,"False",1.63,"2025-07-02 12:01:00"
"NFLX","Large",1279.7301,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 12:01:00"
"CCL","Large",29.3948,"Good","Downtrend","Uptrend",25.53,29.555,28.8,"False",1.91,"2025-07-02 12:01:00"
"BA","Large",212.45,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,210.33,"False",-17.96,"2025-07-02 12:01:00"
"AVGO","Large",269.575,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.88,"False",2.73,"2025-07-02 12:02:00"
"JPM","Large",292.5,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:02:00"
