"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPQ","Large",27.69,27.66,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:29:00"
"LLY","Large",718,718.03,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:30:00"
"MRK","Large",76.2,76.26,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:30:00"
"A","Large",111.355,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:29:00"
"AAL","Mid",11.4901,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:29:00"
"AAPL","Large",201.0799,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:30:00"
"AAPU",NA,21.42,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:30:00"
"ABBV","Large",184.31,184.33,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:30:00"
"ABT","Large",132.8,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:30:00"
"ADP","Large",325.39,324.8,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:30:00"
"AMZN","Large",205.54,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:30:00"
"ANF","Mid",89.9468,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:29:00"
"AVGO","Large",237.955,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:30:00"
"BAC","Large",44.15,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:30:00"
"BOX","Mid",37.57,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:29:00"
"BRKU",NA,27.56,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:27:00"
"BROG","Small",3.99,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:29:00"
"COST","Large",1018,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:30:00"
"CRM","Large",275.25,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:29:00"
"CSCO","Large",63.545,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:30:00"
"CVX","Large",137.235,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:30:00"
"DKS","Large",177.9,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:29:00"
"EDC",NA,33.74,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:27:00"
"ERX",NA,48.33,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:29:00"
"EURL",NA,32.48,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:25:00"
"F","Large",10.22,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:29:00"
"FAS",NA,154.77,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:29:00"
"FRHC","Large",168.9511,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:28:00"
"GDS","Mid",24.71,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.32,"2025-05-28 13:29:00"
"GE","Large",244.29,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:30:00"
"GEV","Large",484.285,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:29:00"
"GME","Large",32.3891,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:29:00"
"GOOGL","Large",173.08,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:30:00"
"GUSH",NA,21.49,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:30:00"
"HD","Large",369.19,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:30:00"
"HES","Large",132.085,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:30:00"
