"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.02,25.022,25.31,-1.15,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:17:00"
"EL","Large",NA,82.7,82.198,89.87,-7.98,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.12","True",-2.42,"2025-08-20 07:16:00"
"PLTR","Large","Moderate",154.36,154.622,157.75,-2.15,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:17:00"
"UNH","Large","Good",301.62,301.528,304.24,-0.86,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.59-298.6","False",23.11,"2025-08-20 07:19:00"
"LOW","Large","Moderate",262.985,263.208,256.36,2.58,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.13","False",12.09,"2025-08-20 07:13:00"
"T","Large","Good",29.13,29.122,28.98,0.52,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.55-28.84","False",1.75,"2025-08-20 07:18:00"
"AMZN","Large","Good",227.39,227.252,228.01,-0.27,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.84-225.12","False",6.55,"2025-08-20 07:14:00"
"NVDA","Large","Good",175.82,175.884,175.64,0.1,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:17:00"
"AAPL","Large","Good",229.37,229.382,230.56,-0.52,"Good","Mixed trend","Mixed trend",204.11,240.42,"224.78-227.08","False",6.58,"2025-08-20 07:16:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"GOOGL","Large","Good",200.65,200.726,201.57,-0.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.64-198.64","False",9.38,"2025-08-20 07:18:00"
"TGT","Large","Good",95.07,95.256,105.36,-9.77,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"93.17-94.12","False",9.1,"2025-08-20 07:17:00"
"AMD","Large","Moderate",164.7,164.856,166.55,-1.11,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:17:00"
"MU","Large","Good",117.25,117.176,122.05,-3.93,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.9-116.08","False",5.55,"2025-08-20 07:17:00"
"CCL","Large","Good",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:10:00"
"AVGO","Large","Moderate",294.5,294.5,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:18:00"
"META","Large","Good",748.28,748.454,751.48,-0.43,"Moderate",NA,"Mixed trend",704.43,814.21,"733.31-740.8","False",27.55,"2025-08-20 07:18:00"
"WMT","Large","Moderate",100.63,100.628,101.29,-0.65,"Moderate",NA,"Mixed trend",94.84,107.08,"98.62-99.62","False",2.34,"2025-08-20 07:17:00"
