"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.84 - 10.08",1,9.84,"2025-04-30 18:05:14"
"AAPL",211.69,211.35,"Uptrend or neutral","Good","No","210.19 - 214.21",6.29,33.54,"2025-04-30 18:05:14"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 18:05:14"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 18:05:14"
"AMD",91.96,99,"Uptrend or neutral","Good","No","98.06 - 100.58",1,95.88,"2025-04-30 18:05:14"
"AMZN",180.1,190,"Mixed or Recovery","Good","No","186.82 - 192.72",5.53,32.88,"2025-04-30 18:05:14"
"ANET",81.11,88.6588,"Uptrend or neutral","Good","No","86.15 - 90.87",2.23,36.29,"2025-04-30 18:05:14"
"AVGO",185,197.1892,"Uptrend or neutral","Good","No","194.22 - 200.2",2.16,87.91,"2025-04-30 18:05:14"
"BAC",38.96,39.7399,"Uptrend or neutral","Good","No","39.37 - 40.15",3.35,11.8,"2025-04-30 18:05:14"
"BLCO",10.67,11.67,"Bearish or Oversold","Good","Yes","11.13 - 12.55",-0.9,NA,"2025-04-30 18:05:14"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 18:05:14"
"CFLT",20.79,21.6,"Mixed or Recovery","Good","Yes","19.92 - 23.15",-1.07,NA,"2025-04-30 18:05:14"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 18:05:14"
"COST",977.78,988.0801,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 18:05:14"
"CRM",265.13,273.9875,"Uptrend or neutral","Good","No","269.76 - 276.94",6.37,41.76,"2025-04-30 18:05:14"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 18:05:14"
"EBAY",65.38,67.59,"Uptrend or neutral","Good","Yes","66.28 - 68.1",3.95,17.02,"2025-04-30 18:05:14"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 18:05:14"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 18:05:14"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 18:05:14"
"GOOG",157.82,162.05,"Mixed or Recovery","Good","No","161.05 - 163.97",8.96,17.75,"2025-04-30 18:05:14"
"GOOGL",156.06,159.86,"Mixed or Recovery","Good","No","157.62 - 160.41",8.95,17.53,"2025-04-30 18:05:14"
"HD",353.17,358.632,"Uptrend or neutral","Good","No","352.96 - 361.59",14.9,24,"2025-04-30 18:05:14"
"HOOD",46.92,49.92,"Mixed or Recovery","Good","No","49.39 - 52.19",1.56,30.43,"2025-04-30 18:05:14"
"INTC",19.62,20.09,"Mixed or Recovery","Good","No","19.94 - 20.34",-4.48,NA,"2025-04-30 18:05:14"
"IVF",2.17,2.16,"Uptrend or neutral","Good","No","1.61 - 2.77",-12.12,NA,"2025-04-30 18:05:14"
"JNJ",155.1,155.4,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 18:05:14"
"JPM",238.58,244.1,"Uptrend or neutral","Good","No","241.8 - 246.88",20.38,11.89,"2025-04-30 18:05:14"
"KC",13.37,13.75,"Uptrend or neutral","Good","No","13.33 - 14.05",-1.11,NA,"2025-04-30 18:05:14"
"KLAC",680.68,690,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 18:05:14"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 18:05:14"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 18:05:14"
"LLY",892.55,917.1,"Uptrend or neutral","Good","No","908.79 - 927.24",11.68,76.84,"2025-04-30 18:05:14"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 18:05:14"
"NFLX",1110.3,1126.5,"Uptrend or neutral","Good","No","1118.65 - 1138.83",21.16,53.05,"2025-04-30 18:05:14"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.76 - 4.06",0.14,27.82,"2025-04-30 18:05:14"
"NU",12.17,12.44,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 18:05:14"
"PFE",24.19,24.31,"Uptrend or neutral","Good","No","24.26 - 24.53",1.41,17.19,"2025-04-30 18:05:14"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.52 - 162.8",6.3,25.7,"2025-04-30 18:05:14"
"PLTR",109.99,119.7,"Uptrend or neutral","Good","No","118.16 - 121.33",0.19,614.26,"2025-04-30 18:05:14"
"QCOM",142.2,139,"Mixed or Recovery","Good","No","136.44 - 143.68",9.27,15.82,"2025-04-30 18:05:14"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 18:05:14"
"RGLS",7.79,7.92,"Uptrend or neutral","Good","Yes","6.16 - 9.64",-0.82,NA,"2025-04-30 18:05:14"
"RIVN",12.75,13.62,"Uptrend or neutral","Good","Yes","13.38 - 13.85",-4.69,NA,"2025-04-30 18:05:14"
"SMCI",30.29,31.91,"Mixed or Recovery","Good","Yes","31.55 - 32.81",2.3,13.32,"2025-04-30 18:05:14"
"SNAP",7.5,7.9199,"Bearish or Oversold","Good","Yes","7.76 - 8.1",-0.42,NA,"2025-04-30 18:05:14"
"SOFI",12.11,12.64,"Mixed or Recovery","Good","No","12.36 - 12.91",0.39,31.82,"2025-04-30 18:05:14"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 18:05:14"
"SPOT",598.31,610.1,"Mixed or Recovery","Good","No","601.63 - 625.55",6.23,96.49,"2025-04-30 18:05:14"
