"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5,"Uptrend or neutral","Good","No","10.37 - 10.63",1,10.88,"2025-05-06 19:17:10"
"AAPL",197.82,"Large",200.978,"Mixed or Recovery","Good","No","199.05 - 202.81",6.43,31.16,"2025-05-06 19:17:10"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:17:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:17:10"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:17:10"
"ALAB",67.81,"Large",70.51,"Uptrend or neutral","Good","No","68.03 - 72.08",-0.64,NA,"2025-05-06 19:17:10"
"AMD",97.25,"Large",99.5,"Mixed or Recovery","Good","Yes","96.78 - 102.61",1,101.63,"2025-05-06 19:17:10"
"AMZN",184.85,"Large",187.4,"Mixed or Recovery","Good","No","185.57 - 188.95",6.14,30.5,"2025-05-06 19:17:10"
"ANET",86.79,"Large",85.7015,"Uptrend or neutral","Good","No","82.41 - 88.92",2.23,40.84,"2025-05-06 19:17:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:17:10"
"AVGO",197.86,"Large",202.11,"Uptrend or neutral","Good","No","199.8 - 205.06",2.16,93.75,"2025-05-06 19:17:10"
"BAC",40.84,"Large",41.07,"Uptrend or neutral","Good","No","40.82 - 41.34",3.35,12.36,"2025-05-06 19:17:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:17:10"
"CEG",273.49,"Large",276.9,"Uptrend or neutral","Good","Yes","265.31 - 292.59",11.89,20.92,"2025-05-06 19:17:10"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:17:10"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:17:10"
"CRM",272.08,"Large",276,"Uptrend or neutral","Good","No","272.5 - 277.32",6.35,43.23,"2025-05-06 19:17:10"
"CSCO",58.83,"Large",60,"Uptrend or neutral","Good","No","59.08 - 60.73",2.28,26.1,"2025-05-06 19:17:10"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:17:10"
"ET",15.91,"Large",16.0399,"Bearish or Oversold","Good","Yes","15.91 - 16.18",1.28,12.79,"2025-05-06 19:17:10"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.4 - 3.94",-0.41,NA,"2025-05-06 19:17:10"
"F",10.45,"Large",10.46,"Uptrend or neutral","Good","No","10.27 - 10.66",1.46,6.95,"2025-05-06 19:17:10"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:17:10"
"GE",208.01,"Large",209.2,"Uptrend or neutral","Good","No","207.55 - 210.57",6.33,33.18,"2025-05-06 19:17:10"
"GOOGL",163.13,"Large",164.7327,"Uptrend or neutral","Good","No","163.32 - 165.53",8.96,18.43,"2025-05-06 19:17:10"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 19:17:10"
"HIMS",45.28,"Mid",49.7,"Uptrend or neutral","Good","Yes","46.53 - 52.87",0.53,79.62,"2025-05-06 19:17:10"
"HOOD",46.63,"Large",49.47,"Uptrend or neutral","Good","No","48.7 - 50.24",1.75,27.36,"2025-05-06 19:17:10"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:17:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:17:10"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:17:10"
"JPM",249.01,"Large",251.39,"Uptrend or neutral","Good","No","249.54 - 253.23",20.38,12.48,"2025-05-06 19:17:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:17:10"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:17:10"
"LLY",771.89,"Large",775.11,"Bearish or Oversold","Good","No","765.14 - 787.44",12.27,67.07,"2025-05-06 19:17:10"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 19:17:10"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:17:10"
"MCD",315.07,"Large",317.97,"Uptrend or neutral","Good","No","316.42 - 320.1",11.32,27.99,"2025-05-06 19:17:10"
"META",585.04,"Large",592,"Uptrend or neutral","Good","No","586.89 - 597.29",25.55,23.54,"2025-05-06 19:17:10"
"MRK",78.8,"Large",79.38,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 19:17:10"
"MSFT",431.59,"Large",436.6964,"Uptrend or neutral","Good","No","432.88 - 440.56",12.93,33.86,"2025-05-06 19:17:10"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:17:10"
"NFLX",1135,"Large",1143.99,"Uptrend or neutral","Good","No","1134.66 - 1153.38",21.16,53.85,"2025-05-06 19:17:10"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:17:10"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.65",0.4,31.41,"2025-05-06 19:17:10"
"NVDA",111.51,"Large",114.25,"Uptrend or neutral","Good","No","113.22 - 115.43",2.94,38.87,"2025-05-06 19:17:10"
"OKLO",25.24,"Mid",28.7,"Uptrend or neutral","Good","Yes","27.82 - 29.78",-0.74,NA,"2025-05-06 19:17:10"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.4 - 149.87",4.27,35.25,"2025-05-06 19:17:10"
"PFE",22.95,"Large",23.04,"Mixed or Recovery","Good","No","22.81 - 23.21",1.38,17.3,"2025-05-06 19:17:10"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:17:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:17:10"
"PLTR",106.73,"Large",108.84,"Mixed or Recovery","Good","Yes","106.73 - 111.06",0.19,654.68,"2025-05-06 19:17:10"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.64 - 175.3",6.36,27.21,"2025-05-06 19:17:10"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.18 - 142.82",9.8,14.29,"2025-05-06 19:17:10"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.52 - 196.09",-0.33,NA,"2025-05-06 19:17:10"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 19:17:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:17:10"
"SKX",61.37,"Mid",61.4,"Uptrend or neutral","Good","Yes","61.28 - 61.5",4.17,14.73,"2025-05-06 19:17:10"
"SMCI",30.49,"Large",31.0893,"Mixed or Recovery","Good","No","30.05 - 32.13",2.3,14.27,"2025-05-06 19:17:10"
"SOFI",12.58,"Large",12.8001,"Mixed or Recovery","Good","No","12.67 - 12.99",0.43,30.28,"2025-05-06 19:17:10"
"SRPT",36.78,"Mid",37.16,"Bearish or Oversold","Good","Yes","29.71 - 42.05",2.34,27.42,"2025-05-06 19:17:10"
"TDUP",6.08,"Small",6.6526,"Uptrend or neutral","Good","Yes","6.39 - 7.03",-0.36,NA,"2025-05-06 19:17:10"
"TSLA",272.85,"Large",278.604,"Mixed or Recovery","Good","No","276 - 281.41",1.75,160.11,"2025-05-06 19:17:10"
