"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.11,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 10:53:00"
"AMZN","Large",205.69,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:53:00"
"GOOGL","Large",166.99,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:53:00"
"META","Large",681.55,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:53:00"
"MSFT","Large",463.91,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:53:00"
"NVDA","Large",140.92,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:53:00"
"F","Large",10.2304,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 10:53:00"
"ABT","Large",134.255,134.48,"Downtrend","Mixed trend","No",7.7,"2025-06-04 10:53:00"
"AVGO","Large",261.355,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 10:53:00"
"BAC","Large",44.63,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:53:00"
"DLTR","Large",86.96,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:53:00"
"HES","Large",135.92,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 10:54:00"
"HPE","Large",17.785,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 10:53:00"
"JNJ","Large",153.95,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:53:00"
"JPM","Large",265.105,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:53:00"
"MA","Large",585.615,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:53:00"
"MCD","Large",312.825,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:53:00"
"NOW","Large",1011.635,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:54:00"
"ON","Large",50.22,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 10:53:00"
"ORCL","Large",169.45,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:53:00"
