"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.85,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:09:00"
"AMZN","Large",206.53,206.63,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:09:00"
"GOOGL","Large",167.885,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:09:00"
"META","Large",668.985,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:09:00"
"MSFT","Large",462.295,461.66,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 14:09:00"
"NVDA","Large",140.845,136.6,"Mixed trend","Mixed trend","No",3.1,"2025-06-03 14:08:00"
"ABBV","Large",188.18,187.21,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:09:00"
"ABT","Large",133.22,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:09:00"
"AVGO","Large",253.39,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:09:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:09:00"
"COST","Large",1051.99,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:09:00"
"CRWD","Large",484.71,477.94,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:08:00"
"CSCO","Large",64.235,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:09:00"
"CVX","Large",140.02,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:09:00"
"DG","Large",112.06,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:08:00"
"EQIX","Large",891.37,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:07:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:08:00"
"GE","Large",246.58,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:09:00"
"HD","Large",372.64,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:09:00"
"HES","Large",136.01,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:09:00"
