"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0252,"Good","Uptrend","Uptrend",145.5,158.71,157.87,FALSE,3.11,"2025-06-30 13:50:00"
"GOOGL","Large",177.7,"Good","Uptrend","Mixed trend",166.13,181.23,180.86,FALSE,8.96,"2025-06-30 13:50:00"
"AAPL","Large",200.005,"Moderate","Downtrend","Mixed trend",199.46,203.67,200.23,FALSE,6.41,"2025-06-30 13:51:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 13:51:00"
"AMZN","Large",220.1899,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 13:51:00"
"META","Large",740.28,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:52:00"
"PLTR","Large",137.2213,"Moderate","Downtrend","Mixed trend",130.54,148.215,137.09,FALSE,0.24,"2025-06-30 13:50:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 13:50:00"
"INTC","Large",22.425,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 13:50:00"
"SMCI","Large",49.25,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 13:50:00"
"HPE","Large",20.675,"Moderate","Uptrend","Uptrend",17.94,20.97,20.7,TRUE,1.04,"2025-06-30 13:50:00"
"ORCL","Large",219.39,"Moderate","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 13:51:00"
"FSLR","Large",165.21,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.56,FALSE,11.78,"2025-06-30 13:51:00"
"AVGO","Large",273.86,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:51:00"
"NEE","Large",68.64,"Moderate","Mixed trend","Downtrend",67.2,71.815,67.95,FALSE,2.67,"2025-06-30 13:51:00"
"FTV","Large",51.4422,"Moderate","Mixed trend","Downtrend",50,71.85,51.08,TRUE,2.28,"2025-06-30 13:51:00"
"JPM","Large",290.14,"Good","Downtrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 13:52:00"
"LLY","Large",775.29,"Good","Downtrend","Mixed trend",763.02,802.5,775.16,FALSE,12.25,"2025-06-30 13:52:00"
"XOM","Large",108.01,"Moderate","Mixed trend","Mixed trend",107.7,110.94,108.09,FALSE,7.54,"2025-06-30 13:52:00"
"COST","Large",980.795,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 13:52:00"
