"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.63,309.789,308.49,0.37,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.44-306.53","True",23.1,"2025-08-19 09:16:00"
"PANW","Large","Moderate",187.97,187.841,176.17,6.7,"Moderate","Uptrend","Mixed trend",167.14,215.13,"184.21-186.09","True",1.74,"2025-08-19 09:15:00"
"META","Large","Good",764.42,764.244,767.37,-0.38,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.13-756.78","True",27.56,"2025-08-19 09:16:00"
"MDT","Large","Moderate",87.69,88.096,92.81,-5.52,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"85.94-86.81","True",3.61,"2025-08-19 09:14:00"
"F","Large","Moderate",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:15:00"
"T","Large","Good",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:08:00"
"BAC","Large","Good",47.8696,47.85,47.92,-0.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.91-47.39","False",3.41,"2025-08-19 09:15:00"
"NVDA","Large","Good",182.15,182.142,182.01,0.08,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.51-180.33","False",3.1,"2025-08-19 09:14:00"
"AAPL","Large","Good",230.18,230.144,230.89,-0.31,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.58-227.88","False",6.6,"2025-08-19 09:15:00"
"AMZN","Large","Good",230.55,230.5,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:15:00"
"MSFT","Large","Good",516.3,516.42,517.1,-0.15,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"505.97-511.14","False",13.63,"2025-08-19 09:14:00"
"GOOGL","Large","Good",202.82,202.762,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:16:00"
"INTC","Large",NA,24.63,24.692,23.66,4.1,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:14:00"
"WMT","Large","Moderate",101,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:14:00"
"PLTR","Large","Moderate",171.59,171.633,174.03,-1.4,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:14:00"
"AMD","Large","Moderate",173.4,173.453,176.14,-1.56,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"169.93-171.67","False",1.67,"2025-08-19 09:14:00"
"LOW","Large","Moderate",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.95","False",12.1,"2025-08-19 09:13:00"
"CCL","Large","Good",29.9,29.894,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 09:13:00"
"AVGO","Large","Moderate",302.5,302.704,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.45-299.48","False",2.73,"2025-08-19 09:15:00"
"HD","Large","Good",402.68,402.446,394.7,2.02,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:16:00"
