"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.238,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.02,FALSE,3.1,"2025-07-01 10:56:00"
"AAPL","Large",208.8892,"Moderate","Mixed trend","Uptrend",199.2607,209.9,204.82,FALSE,6.42,"2025-07-01 10:56:00"
"MSFT","Large",495.93,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.93,"2025-07-01 10:57:00"
"AMZN","Large",219.2275,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 10:57:00"
"META","Large",725.435,"Moderate","Downtrend","Mixed trend",705.38,747.9,728.07,FALSE,25.61,"2025-07-01 10:57:00"
"GOOGL","Large",174.64,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.13,FALSE,8.95,"2025-07-01 10:57:00"
"PLTR","Large",130.165,"Moderate","Mixed trend","Mixed trend",128.76,148.215,134.88,FALSE,0.23,"2025-07-01 10:56:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 10:56:00"
"F","Large",11.015,"Good","Uptrend","Uptrend",10.42,11.02,10.96,FALSE,1.25,"2025-07-01 10:56:00"
"AMD","Large",136.445,"Moderate","Mixed trend","Mixed trend",136.12,147.7504,139.19,FALSE,1.38,"2025-07-01 10:56:00"
"INTC","Large",22.61,"Good","Mixed trend","Mixed trend",22.125,23.38,22.38,FALSE,-4.48,"2025-07-01 10:56:00"
"CRWD","Large",495.3,"Moderate","Downtrend","Mixed trend",487.545,516.6199,495.24,FALSE,-0.71,"2025-07-01 10:56:00"
"WYNN","Large",101.545,"Good","Mixed trend","Uptrend",90.97,102.24,100.52,FALSE,3.74,"2025-07-01 10:56:00"
"AVGO","Large",266.1319,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.26,FALSE,2.73,"2025-07-01 10:57:00"
"JPM","Large",288.3793,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.75,FALSE,20.38,"2025-07-01 10:57:00"
"COST","Large",991.18,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 10:57:00"
"NFLX","Large",1310.345,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1320.01,FALSE,21.16,"2025-07-01 10:57:00"
"HD","Large",373.775,"Good","Mixed trend","Uptrend",358.34,374.11,370.04,FALSE,14.74,"2025-07-01 10:57:00"
"PM","Large",180.985,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 10:57:00"
"ORCL","Large",218.25,"Moderate","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 10:57:00"
