"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.535,"Uptrend or neutral","Good","No","10.38 - 10.69",1,10.55,"2025-05-02 15:46:11"
"AAPL",202.91,204.14,"Bearish or Oversold","Good","Yes","201.93 - 206.7",6.29,32.66,"2025-05-02 15:46:11"
"ABT",131.69,132.87,"Uptrend or neutral","Good","No","132.1 - 134.64",7.7,17.14,"2025-05-02 15:46:11"
"ACHR",9.3,9.26,"Uptrend or neutral","Good","Yes","9.09 - 9.59",-1.42,NA,"2025-05-02 15:46:11"
"ADP",303.02,304.81,"Uptrend or neutral","Good","No","303 - 306.95",9.77,31.08,"2025-05-02 15:46:11"
"ADPT",9.8,9.95,"Uptrend or neutral","Good","Yes","8.98 - 10.88",-1.08,NA,"2025-05-02 15:46:11"
"AMZN",187.7,190.22,"Uptrend or neutral","Good","No","187.94 - 192.82",6.14,31.01,"2025-05-02 15:46:11"
"ASTS",26.55,26.41,"Uptrend or neutral","Good","Yes","25.1 - 27.45",-1.94,NA,"2025-05-02 15:46:11"
"AUR",7.99,8.005,"Uptrend or neutral","Good","Yes","7.77 - 8.29",-0.46,NA,"2025-05-02 15:46:11"
"AVGO",201.55,203.62,"Uptrend or neutral","Good","No","203.11 - 205.89",2.15,95.2,"2025-05-02 15:46:11"
"BTG",2.92,2.9449,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:46:11"
"BTSG",20.35,20.725,"Uptrend or neutral","Good","Yes","12.22 - 30.83",-0.09,NA,"2025-05-02 15:46:11"
"CART",44.47,44.77,"Uptrend or neutral","Good","Yes","43.19 - 46.47",1.58,28.33,"2025-05-02 15:46:11"
"COST",1005.09,1009.89,"Uptrend or neutral","Good","No","1003.83 - 1017.47",17.08,58.97,"2025-05-02 15:46:11"
"CPS",21.66,21.76,"Uptrend or neutral","Good","Yes","19.88 - 22.92",-4.48,NA,"2025-05-02 15:46:11"
"CRM",274.52,274.345,"Uptrend or neutral","Good","No","272.03 - 277.06",6.36,43.33,"2025-05-02 15:46:11"
"CRWV",48.3,50.735,"Uptrend or neutral","Good","No","49.75 - 52.58",-2.32,NA,"2025-05-02 15:46:11"
"CSCO",59.03,59.325,"Uptrend or neutral","Good","No","59.19 - 59.65",2.28,25.94,"2025-05-02 15:46:11"
"CVX",136.48,138.665,"Mixed or Recovery","Good","No","135.43 - 142.21",9.72,14.22,"2025-05-02 15:46:11"
"CYTK",35.04,37.555,"Bearish or Oversold","Good","Yes","36.55 - 38.9",-5.26,NA,"2025-05-02 15:46:11"
"DAL",44.26,44.32,"Uptrend or neutral","Good","No","43.84 - 45.13",5.64,7.91,"2025-05-02 15:46:11"
"F",10.22,10.267,"Uptrend or neutral","Good","No","10.2 - 10.36",1.46,7.07,"2025-05-02 15:46:11"
"FIVE",83.84,84.87,"Uptrend or neutral","Good","No","81.16 - 88.89",4.6,18.36,"2025-05-02 15:46:11"
"FULC",5.6,5.735,"Uptrend or neutral","Good","Yes","5.6 - 6.28",-0.16,NA,"2025-05-02 15:46:11"
"GE",206.42,207.96,"Uptrend or neutral","Good","No","207.17 - 209.62",6.33,32.91,"2025-05-02 15:46:11"
"GOOGL",162.54,163.89,"Uptrend or neutral","Good","No","163.02 - 165.1",8.95,18.35,"2025-05-02 15:46:11"
"HD",362.85,364.59,"Uptrend or neutral","Good","No","362.58 - 367.35",14.91,24.48,"2025-05-02 15:46:11"
"HES",131.24,132.41,"Uptrend or neutral","Good","No","130.67 - 134.13",7.22,18.27,"2025-05-02 15:46:11"
"HIMS",36.62,40.02,"Uptrend or neutral","Good","No","39.26 - 41.39",0.53,76.11,"2025-05-02 15:46:11"
"HL",4.61,4.57,"Bearish or Oversold","Good","Yes","4.26 - 4.81",0.06,77.08,"2025-05-02 15:46:11"
"HOOD",48.3,48.32,"Mixed or Recovery","Good","No","47.48 - 49.22",1.75,27.75,"2025-05-02 15:46:11"
"IBM",244.17,244.52,"Uptrend or neutral","Good","No","243.31 - 246.61",5.85,41.78,"2025-05-02 15:46:11"
"INTC",20.6,20.6,"Uptrend or neutral","Good","No","20.43 - 20.8",-4.48,NA,"2025-05-02 15:46:11"
"IONQ",30.7,30.81,"Uptrend or neutral","Good","No","30.19 - 31.74",-1.56,NA,"2025-05-02 15:46:11"
"IRTC",131.02,131.74,"Uptrend or neutral","Good","Yes","123.52 - 137.05",-3.63,NA,"2025-05-02 15:46:11"
"ITW",240.8,241.811,"Uptrend or neutral","Good","No","240.48 - 243.54",11.36,21.3,"2025-05-02 15:46:11"
"JPM",251.31,252.9,"Uptrend or neutral","Good","No","251.67 - 255.07",20.37,12.42,"2025-05-02 15:46:11"
