"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.055,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 12:14:00"
"ABBV","Large",186.39,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:15:00"
"ABT","Large",133.32,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:15:00"
"ADBE","Large",398.87,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:14:00"
"ADP","Large",323.925,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:14:00"
"AMZN","Large",205.14,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:14:00"
"AVGO","Large",247.7252,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:14:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:15:00"
"COST","Large",1049.99,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:15:00"
"CRM","Large",261.18,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:15:00"
"CSCO","Large",63.28,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:15:00"
"CVX","Large",137.37,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:15:00"
"EQIX","Large",882.94,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 12:14:00"
"F","Large",9.91,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:14:00"
"GE","Large",247.38,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:15:00"
"GOOGL","Large",168.9201,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:15:00"
"HD","Large",364.265,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:15:00"
"HES","Large",133.245,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:15:00"
"ITW","Large",241.05,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 12:15:00"
"JNJ","Large",154.31,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:15:00"
