"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JBL","Large","Good",235.098333333333,235.181,235.365,233.23,0.8,"-","Mixed trend","Uptrend",207.89,242.49,"230.4-232.75","False",5.25,"2025-09-23 11:26:00"
"PLTR","Large","Moderate",181.516666666667,181.504,181.647,179.33,1.22,"-","Mixed trend","Uptrend",157.08,194.28,"181.96-182.24","False",0.3,"2025-09-23 11:27:00"
"HAL","Large","Good",24.5614666666667,24.52,24.467,22.61,8.63,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-22.83","False",2.13,"2025-09-23 11:27:00"
"F","Large","Moderate",11.8456,11.85,11.852,11.66,1.59,"-","Mixed trend","Uptrend",11.09,12.26,"11.61-11.69","False",0.78,"2025-09-23 11:28:00"
"GOOGL","Large","Good",252.238333333333,252.163,252.001,252.53,-0.12,"-","Uptrend","Mixed trend",204.17,261.77,"247.2-249.72","False",9.37,"2025-09-23 11:31:00"
"AVGO","Large","Moderate",343.902033333333,343.677,343.275,338.79,1.51,"-","Uptrend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 11:31:00"
"NVDA","Large","Good",180.306633333333,180.333,180.249,183.61,-1.8,"-","Mixed trend","Mixed trend",167.99,188.71,"176.7-178.51","False",3.51,"2025-09-23 11:26:00"
"TSLA","Large","Moderate",432.896233333333,433.293,433.107,434.21,-0.3,"-","Mixed trend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.69,"2025-09-23 11:27:00"
"AMZN","Large","Good",223.263333333333,223.473,223.573,227.63,-1.92,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.56,"2025-09-23 11:27:00"
"AAPL","Large","Good",255.996666666667,256.083,255.923,256.08,-0.03,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 11:27:00"
"MSFT","Large","Good",511.006733333333,511.08,511.144,514.45,-0.67,"-","Mixed trend","Mixed trend",497.4,567.98,"500.79-505.9","False",13.63,"2025-09-23 11:30:00"
"META","Large","Good",767.878133333333,767.92,768.353,765.16,0.36,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 11:30:00"
"MU","Large","Good",167.776666666667,167.739,167.752,164.62,1.92,"-","Mixed trend","Mixed trend",120.55,174.29,"164.42-166.1","False",5.55,"2025-09-23 11:26:00"
"INTC","Large",NA,29.7350333333333,29.756,29.774,28.76,3.39,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 11:26:00"
"DVN","Large","Good",35.1566666666667,35.161,35.19,33.72,4.26,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.65","False",4.44,"2025-09-23 11:27:00"
"BA","-",NA,216.458333333333,216.668,216.817,212.09,2.06,"-","Mixed trend","Mixed trend",209.85,248.16,"212.13-214.3","False",NA,"2025-09-23 11:29:00"
"KVUE","Large","Moderate",17.5112666666667,17.519,17.545,16.97,3.19,"-","Downtrend","Mixed trend",16.54,23.39,"17.16-17.33","False",0.75,"2025-09-23 11:27:00"
"CAH","-",NA,152.143333333333,152.251,152.497,147.47,3.17,"-","Downtrend","Mixed trend",145.84,165.5,"148.8-150.62","False",NA,"2025-09-23 11:29:00"
"TFC","Large","Good",45.7933333333333,45.805,45.865,45.39,0.89,"-","Downtrend","Mixed trend",43.52,48.53,"44.87-45.33","False",3.69,"2025-09-23 11:29:00"
