"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1935,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:44:00"
"META","Large",701.49,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:45:00"
"AAPL","Large",197.84,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:46:00"
"MSFT","Large",478.04,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:46:00"
"AMZN","Large",215.6842,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:46:00"
"GOOGL","Large",176.01,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 14:46:00"
"LEN","Large",109,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:44:00"
"AMD","Large",126.7763,"Good","Mixed trend","Uptrend",125.51,TRUE,1.37,"2025-06-16 14:44:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:44:00"
"EL","Large",73.84,"Good","Mixed trend","Uptrend",73.1,FALSE,-2.42,"2025-06-16 14:45:00"
"MGM","Mid",34.47,"Moderate","Mixed trend","Uptrend",34.13,FALSE,2.24,"2025-06-16 14:45:00"
"AVGO","Large",252.27,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:46:00"
"JPM","Large",270.4668,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:46:00"
"LLY","Large",807.3238,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:46:00"
"V","Large",354.99,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:46:00"
"XOM","Large",111.92,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:46:00"
"COST","Large",987.695,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:46:00"
"MA","Large",568.2,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:46:00"
"UNH","Large",306.89,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:46:00"
"WMT","Large",94.7215,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:46:00"
