"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.625,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:02:00"
"AMZN","Large",216.13,"Good","Uptrend","Mixed trend",215.05,FALSE,6.15,"2025-06-26 13:03:00"
"META","Large",723.94,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 13:03:00"
"AAPL","Large",199.9154,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:03:00"
"MSFT","Large",495.43,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:03:00"
"GOOGL","Large",172.64,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:03:00"
"SMCI","Large",49.13,"Good","Uptrend","Uptrend",48.88,FALSE,1.84,"2025-06-26 13:02:00"
"PLTR","Large",144.67,"Moderate","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:02:00"
"F","Large",10.5712,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:02:00"
"MU","Large",124.985,"Moderate","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 13:02:00"
"AMD","Large",143.88,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:02:00"
"INTC","Large",22.465,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:02:00"
"EQIX","Large",756.94,"Good","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 13:03:00"
"DELL","Large",126.02,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 13:03:00"
"AVGO","Large",268.13,"Good","Mixed trend","Uptrend",265.45,FALSE,2.75,"2025-06-26 13:03:00"
"JPM","Large",289.07,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:03:00"
"LLY","Large",795.57,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:03:00"
"V","Large",345.245,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 13:03:00"
"MA","Large",546.17,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:04:00"
"UNH","Large",303.11,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:04:00"
