"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.89,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.83,"False",6.59,"2025-08-06 07:12:00"
"AMD","Large","Moderate",163.35,"Good","Uptrend","Mixed trend",160.14,180.35,160.9,"False",1.36,"2025-08-06 07:14:00"
"AMZN","Large","Good",215.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.13,"False",6.56,"2025-08-06 07:16:00"
"ANET","Large","Moderate",133.5,"Good","Mixed trend","Mixed trend",111.88,124.26,131.5,"False",2.37,"2025-08-06 07:15:00"
"AVGO","Large","Moderate",294.7,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.28,"False",2.74,"2025-08-06 07:10:00"
"CSCO","Large","Good",68,"Moderate",NA,"Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-06 07:16:00"
"DIS","Large","Moderate",116.38,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.63,"True",4.91,"2025-08-06 07:14:00"
"GOOGL","Large","Good",195.05,"Moderate","Uptrend","Mixed trend",185.69,198.12,192.12,"False",9.38,"2025-08-06 07:10:00"
"INTC","Large",NA,20.2,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.9,"False",-4.77,"2025-08-06 07:14:00"
"MCD","Large","Moderate",307,"Good",NA,"Mixed trend",296.47,309.94,301,"False",11.32,"2025-08-06 07:13:00"
"META","Large","Good",767,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 07:09:00"
"MSFT","Large","Good",531.81,"Moderate","Mixed trend","Mixed trend",508.55,550.48,523.83,"False",13.66,"2025-08-06 07:16:00"
"NVDA","Large","Good",176.29,"Good","Mixed trend","Mixed trend",167.66,182.87,173.64,"False",3.1,"2025-08-06 07:14:00"
"OXY","Large","Moderate",43.44,"Moderate",NA,"Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 07:12:00"
"PLTR","Large","Poor",172.19,"Good","Mixed trend","Uptrend",150.76,168.86,169.61,"True",0.22,"2025-08-06 07:14:00"
"SMCI","Large","Moderate",47.49,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.78,"False",1.84,"2025-08-06 07:14:00"
