"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.58,"Moderate","Downtrend","Uptrend",141.69,FALSE,3.1,"2025-06-12 19:47:00"
"MSFT","Large",478,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:48:00"
"AAPL","Large",198.65,"Moderate","Mixed trend","Mixed trend",198.2,FALSE,6.42,"2025-06-12 19:49:00"
"AMZN","Large",212.68,"Moderate","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:49:00"
"META","Large",692,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:47:00"
"GOOGL","Large",175.11,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 19:49:00"
"ADBE","Large",408.8,"Moderate","Downtrend","Mixed trend",411.82,TRUE,15.15,"2025-06-12 19:47:00"
"INTC","Large",20.7,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 19:46:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:46:00"
"WBD","Large",10.1702,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:46:00"
"PLTR","Large",134.56,"Moderate","Mixed trend","Mixed trend",135.13,FALSE,0.23,"2025-06-12 19:48:00"
"ORCL","Large",199.38,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:48:00"
"BA","Large",203.9,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 19:48:00"
"AMD","Large",118.33,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 19:48:00"
"GE","Large",235.6,"Moderate","Downtrend","Mixed trend",233.5,FALSE,6.33,"2025-06-12 19:48:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"AVGO","Large",255,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:47:00"
"JPM","Large",268.18,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:30:00"
"LLY","Large",810.5,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 19:41:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
