"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.24,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:14:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 18:15:00"
"AMZN","Large",218.2,"Good","Mixed trend","Uptrend",216.02,FALSE,6.15,"2025-06-26 18:14:00"
"MSFT","Large",497.13,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:11:00"
"META","Large",726.8,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 18:15:00"
"GOOGL","Large",173.1003,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:15:00"
"MKC","Large",77.95,"Good","Uptrend","Uptrend",77.56,TRUE,2.9,"2025-06-26 18:07:00"
"F","Large",10.61,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 18:13:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"SMCI","Large",49.3,"Good","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 18:13:00"
"PLTR","Large",144.39,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:15:00"
"INTC","Large",22.5402,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:15:00"
"MU","Large",126.1,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:15:00"
"AMD","Large",143.96,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:15:00"
"UNH","Large",302.46,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:14:00"
"FCX","Large",44.87,"Good","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:15:00"
"ENPH","Mid",42.88,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:12:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.29,"Good","Mixed trend","Uptrend",267.59,FALSE,2.75,"2025-06-26 18:14:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
