"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.675,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 10:00:00"
"AAPL","Large",196.86,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 10:01:00"
"MSFT","Large",474.605,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 10:01:00"
"AMZN","Large",216.8701,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.13,"2025-06-17 10:01:00"
"META","Large",700.42,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 10:01:00"
"GOOGL","Large",174.82,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:01:00"
"JBL","Large",200.0633,"Good","Mixed trend","Uptrend",198.06,FALSE,4.45,"2025-06-17 10:00:00"
"PLTR","Large",141.1603,"Good","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 10:00:00"
"ENPH","Mid",35.195,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:00:00"
"FSLR","Large",143.685,"Good","Mixed trend","Downtrend",148.5,TRUE,11.77,"2025-06-17 10:00:00"
"TMUS","Large",221.915,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 10:01:00"
"LLY","Large",799.285,"Good","Uptrend","Mixed trend",795.32,FALSE,12.29,"2025-06-17 10:01:00"
"ORCL","Large",214.88,"Good","Mixed trend","Uptrend",212.73,FALSE,4.35,"2025-06-17 10:02:00"
"T","Large",27.765,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:02:00"
