"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",672.0001,671.25,"Downtrend","Uptrend","Yes",25.58,"2025-06-02 18:14:00"
"NVDA","Large",137.5697,134.76,"Downtrend","Mixed trend","No",3.09,"2025-06-02 18:14:00"
"AAPL","Large",201.76,199.75,"Downtrend","Mixed trend","No",6.43,"2025-06-02 18:14:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 17:16:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 17:44:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"AMD","Large",114.7988,113.17,"Mixed trend","Uptrend","No",1.37,"2025-06-02 18:14:00"
"AMZN","Large",207.2,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 18:15:00"
"AVGO","Large",249.57,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 18:12:00"
"BAC","Large",44.09,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 17:38:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 17:29:00"
"CPB","Large",34.2,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 18:11:00"
"CRM","Large",261.67,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 18:11:00"
"CRWD","Large",479.5983,474.57,"Mixed trend","Uptrend","No",-0.09,"2025-06-02 18:14:00"
"CSCO","Large",63.86,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 18:14:00"
"CVX","Large",137.82,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 17:54:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"F","Large",9.98,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 18:14:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 18:14:00"
"GOOGL","Large",169.02,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 18:14:00"
