"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.44,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:38:00"
"AMZN","Large",220.37,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:39:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:40:00"
"MSFT","Large",495.055,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:40:00"
"META","Large",719.04,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:40:00"
"GOOGL","Large",174.06,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:40:00"
"INTC","Large",23.335,"Good","Mixed trend","Uptrend",21.52,23.5,23.11,"False",-4.48,"2025-07-08 12:38:00"
"BAC","Large",47.155,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:38:00"
"WBD","Large",11.17,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:39:00"
"PLTR","Large",137.65,"Good","Uptrend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 12:39:00"
"FICO","Large",1585.86,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,1645.07,"True",23.19,"2025-07-08 12:39:00"
"JPM","Large",281.21,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:39:00"
"ALB","Mid",71.24,"Good","Mixed trend","Uptrend",60.64,72.17,70.53,"False",-11.12,"2025-07-08 12:39:00"
"BA","Large",217.12,"Good","Downtrend","Mixed trend",206.7696,220,216.17,"False",-17.95,"2025-07-08 12:39:00"
"AVGO","Large",274.6424,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:40:00"
"V","Large",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:40:00"
"MA","Large",562.31,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:40:00"
"UNH","Large",306.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:40:00"
"NFLX","Large",1273.5,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:40:00"
"WMT","Large",97.59,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:40:00"
