"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.32,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:17:53"
"ABBV","Large",182.1,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:17:53"
"ABT","Large",133.84,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:17:53"
"ADBE","Large",416.105,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:17:53"
"AMAT","Large",163.0277,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:17:53"
"AMD","Large",117.39,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:17:53"
"AMZN","Large",204.7,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:17:53"
"AVGO","Large",228.66,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:17:53"
"BAC","Large",44.26,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:17:53"
"CAVA","Large",93.55,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 11:17:53"
"CRM","Large",290.745,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:17:53"
"CSCO","Large",63.375,63.52,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,"2025-05-16 11:17:53"
"CVX","Large",140.98,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:17:53"
"F","Large",10.745,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:17:53"
"GE","Large",229.36,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:17:53"
"GLOB","Mid",94.86,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:17:53"
"GOOG","Large",167.64,167.11,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 11:17:53"
"GOOGL","Large",166.43,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 11:17:53"
"HD","Large",378.96,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:17:53"
"HES","Large",133.7,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:17:53"
"HOOD","Large",61.51,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:17:53"
"IBM","Large",265.85,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 11:17:53"
"JPM","Large",266.4,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:17:53"
"KLAC","Large",792.13,789.92,"Buy - trend up","Uptrend or neutral","Neutral","No",27.48,"2025-05-16 11:17:53"
"META","Large",630.9285,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:17:53"
"MRK","Large",75.36,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:17:53"
"MSFT","Large",449.47,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:17:53"
"NFLX","Large",1187.97,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 11:17:53"
"NVDA","Large",134.83,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:17:53"
"NVO","Large",63.48,63.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:17:53"
"OKTA","Large",126.15,126.18,"Buy - trend up","Uptrend or neutral","Higher","No",0.06,"2025-05-16 11:17:53"
"ORCL","Large",159.015,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 11:17:53"
"PG","Large",162.34,162.21,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 11:17:53"
"PLTR","Large",127.795,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:17:53"
"QCOM","Large",151.86,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:17:53"
"RKT","Large",13.855,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:17:53"
"SMCI","Large",46.0648,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 11:17:53"
"SOFI","Large",13.815,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:17:53"
"STZ","Large",192.54,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:17:53"
"T","Large",27.485,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:17:53"
"UNH","Large",276.2929,273.68,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 11:17:53"
"VIPS","Mid",15.4,15.28,"Buy - trend up","Uptrend or neutral","Higher","No",1.99,"2025-05-16 11:17:53"
"WMT","Large",98.7109,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:17:53"
"XOM","Large",107.62,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:17:53"
