"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.9656,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:20:00"
"AMZN","Large",212.55,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:20:00"
"GOOGL","Large",170.08,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:21:00"
"META","Large",691.1943,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:21:00"
"MSFT","Large",467.63,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 11:21:00"
"NVDA","Large",143.095,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:20:00"
"AVGO","Large",263.2084,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:20:00"
"BAC","Large",44.4799,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:21:00"
"COST","Large",1026.545,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:21:00"
"CRM","Large",267.43,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:21:00"
"CSCO","Large",64.6714,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:21:00"
"CVX","Large",137.195,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 11:21:00"
"F","Large",10.1906,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:20:00"
"GOOG","Large",171.6,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:20:00"
"HD","Large",370.3218,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:21:00"
"INTC","Large",20.385,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:20:00"
"ITW","Large",246.18,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:20:00"
"JPM","Large",262.81,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:21:00"
"LLY","Large",767.89,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 11:21:00"
"MCD","Large",309.95,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 11:21:00"
