"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.625,310.446,310.503,288.49,7.67,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:48:00"
"DELL","Large","Good",121.46,121.312,121.504,134.05,-9.39,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:48:00"
"ULTA","Large","Good",494.97,495.003,495.691,530.63,-6.72,"Moderate","Mixed trend","Downtrend",482.13,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:48:00"
"GOOGL","Large","Good",212.34,212.271,212.043,211.64,0.33,"Good","Uptrend","Uptrend",183.52,217.22,"211.25-212.07","False",9.38,"2025-08-29 13:53:00"
"V","Large","Good",352.62,352.558,352.415,349.86,0.79,"Good","Uptrend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:53:00"
"JPM","Large","Good",302.465,302.445,302.347,301.07,0.46,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:53:00"
"XOM","Large","Good",114.57,114.586,114.566,113.35,1.08,"Good","Mixed trend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:53:00"
"BAC","Large","Good",50.855,50.855,50.847,50.49,0.72,"Good","Mixed trend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:53:00"
"WFC","Large","Good",82.645,82.654,82.649,81.98,0.81,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:53:00"
"CVX","Large","Moderate",160.98,160.995,160.959,159.32,1.04,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.38","False",7.77,"2025-08-29 13:53:00"
"QCOM","Large","Good",161.06,161.032,160.922,160.8,0.16,"Good","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 13:53:00"
"BKR","Large","Good",45.725,45.753,45.756,45.565,0.35,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:56:00"
"SLB","Large","Good",36.98,36.996,36.988,36.48,1.37,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:56:00"
"NVDA","Large","Good",174.0958,174.032,173.812,180.17,-3.37,"Good","Uptrend","Mixed trend",164.37,188.64,"174.37-174.84","False",3.51,"2025-08-29 13:47:00"
"AAPL","Large","Good",232.5201,232.427,232.309,232.56,-0.02,"Good","Uptrend","Mixed trend",208.72,240.42,"232.9-232.9","False",6.58,"2025-08-29 13:52:00"
"MSFT","Large","Good",508.9,508.532,508.2,509.64,-0.15,"Moderate","Uptrend","Mixed trend",493.83,567.98,"508.19-509.13","False",13.66,"2025-08-29 13:52:00"
"AMZN","Large","Good",228.88,228.809,228.67,231.6,-1.17,"Good","Uptrend","Mixed trend",216.89,241.86,"229.06-230.69","False",6.55,"2025-08-29 13:52:00"
"PLTR","Large","Moderate",156.28,156.086,155.997,158.12,-1.16,"Moderate","Uptrend","Mixed trend",148.7,194.28,"156.13-157.67","False",0.3,"2025-08-29 13:48:00"
"AMD","Large","Moderate",163.045,162.985,162.879,168.58,-3.28,"Moderate","Uptrend","Mixed trend",152.66,190.86,"162.82-166.99","False",1.67,"2025-08-29 13:48:00"
"ORCL","Large","Good",224.36,224.203,224.276,240.32,-6.64,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.88-224.88","False",4.35,"2025-08-29 13:48:00"
