"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.63,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:22:00"
"MCHP","Large",NA,62.205,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:30:00"
"SOLV","Large","Moderate",73.535,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:33:00"
"AKAM","Large","Moderate",70.58,"Moderate","Uptrend","Downtrend",71.88,83.29,71.67,"True",2.98,"2025-08-08 15:33:00"
"LLY","Large","Good",629.02,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:26:00"
"GDDY","Large","Good",133.765,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:33:00"
"GOOGL","Large","Good",201.415,"Good","Uptrend","Uptrend",174.48,207.18,200.41,"False",9.37,"2025-08-08 15:21:00"
"F","Large","Moderate",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,11.33,"False",0.78,"2025-08-08 15:21:00"
"MU","Large","Good",118.81,"Moderate","Uptrend","Uptrend",103.81,132.78,118.22,"False",5.55,"2025-08-08 15:21:00"
"ALB","Mid",NA,76.83,"Good","Uptrend","Uptrend",64.01,88.13,76.45,"False",-9.33,"2025-08-08 15:22:00"
"ERIE","Large","Good",357.07,"Moderate","Uptrend","Uptrend",341.31,389.25,349.86,"False",11.74,"2025-08-08 15:32:00"
"NVDA","Large","Good",182.72,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:20:00"
"AAPL","Large","Good",229.36,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.07,"False",6.6,"2025-08-08 15:20:00"
"META","Large","Good",769.1001,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:26:00"
"PLTR","Large","Moderate",187.015,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:20:00"
"GOOG","Large","Good",202.165,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:21:00"
"GILD","Large","Good",119.255,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:21:00"
"CSCO","Large","Good",71.645,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:21:00"
"MA","Large","Good",575.29,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:26:00"
"WMT","Large","Moderate",103.785,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:26:00"
