"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.7901,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.74,"False",6.59,"2025-08-05 11:07:00"
"ABBV","Large","Moderate",198.85,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.86,"False",2.09,"2025-08-05 11:07:00"
"ABT","Large","Good",129.9,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.6,"False",7.96,"2025-08-05 11:07:00"
"ADM","Large","Moderate",56.05,"Moderate","Uptrend","Mixed trend",52.91,56.51,55.49,"False",2.84,"2025-08-05 11:02:00"
"ADP","Large","Good",300.85,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.84,"False",9.97,"2025-08-05 11:07:00"
"AFL","Large","Good",98.865,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.88,"False",6.43,"2025-08-05 11:02:00"
"AMD","Large","Moderate",174.1796,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.44,"False",1.36,"2025-08-05 11:02:00"
"AMGN","Large","Good",300.4279,"Moderate","Downtrend","Mixed trend",292.62,308.63,297.42,"False",10.96,"2025-08-05 11:02:00"
"AMZN","Large","Good",214.364,"Good","Mixed trend","Mixed trend",213.02,230.65,212.22,"False",6.56,"2025-08-05 11:04:00"
"ANET","Large","Moderate",117.78,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.6,"False",2.37,"2025-08-05 11:02:00"
"APO","Large","Good",144.6375,"Moderate","Uptrend","Mixed trend",138.16,150.74,143.19,"False",5.72,"2025-08-05 11:02:00"
"AVGO","Large","Moderate",295.31,"Good","Uptrend","Mixed trend",279.12,304.35,292.36,"False",2.74,"2025-08-05 11:07:00"
"AXON","Large","Moderate",857.8,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:04:00"
"BAC","Large","Good",45.195,"Good","Uptrend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:07:00"
"BALL","Large","Moderate",55.52,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.96,"False",1.76,"2025-08-05 11:02:00"
"BR","Large","Good",262.05,"Good","Mixed trend","Mixed trend",242.93,261.45,259.43,"False",6.66,"2025-08-05 11:02:00"
"CAT","Large","Good",432.605,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:02:00"
"CMI","Large","Good",370.425,"Moderate","Mixed trend","Mixed trend",350.61,378.75,366.72,"False",20.29,"2025-08-05 11:02:00"
"COST","Large","Good",945.165,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.71,"False",17.67,"2025-08-05 11:07:00"
"CRM","Large","Good",249.94,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.44,"False",6.38,"2025-08-05 11:07:00"
