"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8,"Moderate","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:22:00"
"GOOGL","Large",176.32,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:22:00"
"AMZN","Large",220.0416,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:22:00"
"META","Large",740.205,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:23:00"
"AAPL","Large",200.1752,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:23:00"
"MSFT","Large",498.16,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:23:00"
"PLTR","Large",138.7699,"Good","Mixed trend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 12:22:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:22:00"
"INTC","Large",22.475,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:22:00"
"SMCI","Large",49.38,"Moderate","Downtrend","Uptrend",48.39,FALSE,1.84,"2025-06-30 12:22:00"
"HPE","Large",20.815,"Good","Mixed trend","Uptrend",20.61,TRUE,1.04,"2025-06-30 12:22:00"
"ORCL","Large",220.785,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:22:00"
"NEE","Large",67.93,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:22:00"
"FSLR","Large",166.9444,"Moderate","Mixed trend","Mixed trend",165.27,FALSE,11.78,"2025-06-30 12:22:00"
"FTV","Large",51.01,"Moderate","Downtrend","Downtrend",51.03,FALSE,2.28,"2025-06-30 12:23:00"
"AVGO","Large",275.805,"Moderate","Downtrend","Uptrend",273.29,FALSE,2.75,"2025-06-30 12:23:00"
"LLY","Large",779.34,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:23:00"
"XOM","Large",108.185,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:23:00"
"COST","Large",983.57,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:23:00"
"MA","Large",557.5698,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:22:00"
