"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.505,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:26:00"
"AMZN","Large",207.53,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:26:00"
"GOOGL","Large",167.16,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:26:00"
"META","Large",684.03,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:26:00"
"MSFT","Large",464.6895,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:26:00"
"NVDA","Large",140.8293,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:26:00"
"HPE","Large",17.735,17.85,"Downtrend","Uptrend","No",1.04,"2025-06-04 13:26:00"
"ABBV","Large",188.325,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:27:00"
"ABT","Large",133.5805,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:27:00"
"ADP","Large",326.495,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:27:00"
"AVGO","Large",260.905,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:26:00"
"BAC","Large",44.475,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:27:00"
"CRM","Large",263.15,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:27:00"
"CRWD","Large",463.33,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:26:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:27:00"
"DLTR","Large",90.08,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:26:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:26:00"
"GE","Large",252.62,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:27:00"
"HD","Large",374.99,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:27:00"
"HES","Large",134.11,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:27:00"
