"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.5,"Good","Uptrend","Mixed trend",159.94,173.98,169.8,"False",3.1,"2025-07-22 08:11:00"
"GOOGL","Large",191.72,"Good","Uptrend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:12:00"
"AAPL","Large",213,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.51,"False",6.42,"2025-07-22 08:13:00"
"MSFT","Large",510.49,"Good","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 08:13:00"
"AMZN","Large",230.1241,"Good","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 08:13:00"
"META","Large",716.55,"-","Mixed trend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 08:13:00"
"DHR","Large",181,"Weak","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 08:09:00"
"GM","Large",51.89,"Good","Mixed trend","Mixed trend",51.57,54.26,51.37,"True",7.16,"2025-07-22 08:11:00"
"HAL","Large",20.91,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:10:00"
"KO","Large",69.47,"Moderate","Mixed trend","Mixed trend",69,71.48,69.79,"False",2.49,"2025-07-22 08:11:00"
"LMT","Large",427.81,"Moderate","Mixed trend","Mixed trend",458.64,478.72,424.1,"False",23.2,"2025-07-22 08:11:00"
"PM","Large",171,"-","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:11:00"
"RTX","Large",150,"Good","Mixed trend","Uptrend",144.96,153.17,148.5,"True",3.41,"2025-07-22 08:11:00"
"PLTR","Large",150.86,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 08:11:00"
"ORCL","Large",243.1,"Good","Uptrend","Mixed trend",222.84,250.16,241.88,"False",4.34,"2025-07-22 08:13:00"
