"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1044.59,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 11:38:00"
"AAPL","Large",198.93,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:38:00"
"ADP","Large",324.845,324.5,"Uptrend","Mixed trend","No",9.79,"2025-05-30 11:39:00"
"AMZN","Large",204.0604,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:38:00"
"AVGO","Large",239.69,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:38:00"
"DELL","Large",111.5479,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:38:00"
"GE","Large",243.565,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:38:00"
"GOOGL","Large",169.58,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:38:00"
"HD","Large",366.94,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:38:00"
"KLAC","Large",761.1,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:39:00"
"LLY","Large",735.94,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:38:00"
"MA","Large",580.54,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:38:00"
"MCD","Large",312.37,312.2,"Uptrend","Mixed trend","No",11.32,"2025-05-30 11:38:00"
"MRK","Large",77.065,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:39:00"
"NFLX","Large",1193.61,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:38:00"
"NVDA","Large",135.185,135.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:38:00"
"PLTR","Large",129.36,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:38:00"
"PM","Large",180.06,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:38:00"
"REGN","Large",491.0368,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:38:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:39:00"
