"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",105.46,105.54,105.898,116.65,-9.59,"Moderate","Mixed trend","Downtrend",104.41,122.48,"96-110","True",6.38,"2025-11-13 11:13:00"
"APA","Mid","Good",25.25,24.688,24.361,23.89,5.69,"Moderate","Uptrend","Uptrend",22.52,26.38,"17-24","False",4.18,"2025-11-13 11:12:00"
"REGN","Large","Good",703.28,702.346,701.786,681.72,3.16,"Good","Uptrend","Uptrend",573.93,722.36,"638-700","False",41.72,"2025-11-13 11:13:00"
"ALL","Large","Good",210.07,209.958,209.858,209.21,0.41,"Moderate","Uptrend","Uptrend",195.57,220.56,"201-210","False",30.84,"2025-11-13 11:14:00"
"PFE","Large","Good",26.125,26.155,26.187,25.87,0.99,"Good","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-13 11:13:00"
"BIIB","Large","Good",167.25,167.332,167.226,161.48,3.57,"Good","Mixed trend","Uptrend",142,171.66,"150-167","False",10.96,"2025-11-13 11:12:00"
"COR","Large","Good",365.2465,365.176,364.962,363.42,0.5,"Good","Mixed trend","Uptrend",308.32,374.43,"344-364","False",7.96,"2025-11-13 11:12:00"
"FDX","Large","Good",269.13,269.105,269.19,268.67,0.17,"Good","Mixed trend","Uptrend",232.26,278.1,"254-269","False",17.06,"2025-11-13 11:12:00"
"GM","Large","Good",72.38,72.386,72.423,71.84,0.75,"Good","Mixed trend","Uptrend",60.22,74.51,"70-72","False",5.24,"2025-11-13 11:12:00"
"IQV","Large","Good",226.27,226.414,226.48,220.88,2.44,"Good","Mixed trend","Uptrend",194.43,233.26,"214-226","False",7.27,"2025-11-13 11:13:00"
"LLY","Large","Good",1027.485,1027.758,1027.678,1017.78,0.95,"Good","Mixed trend","Uptrend",788.9,1056.24,"936-1021","False",20.46,"2025-11-13 11:13:00"
"MPC","Large","Good",198.26,198.33,198.474,196.9,0.69,"Good","Mixed trend","Uptrend",182.7,206.81,"189-198","False",9.39,"2025-11-13 11:13:00"
"ALB","Large",NA,117.29,117.219,117.326,110.32,6.32,"Good","Mixed trend","Uptrend",86.07,121.97,"96-117","False",-1.59,"2025-11-13 11:12:00"
"AMCR","Large","Moderate",8.68,8.679,8.673,8.41,3.21,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 11:13:00"
"DHR","Large","Moderate",225.025,225.225,225.316,219.4,2.56,"Good","Mixed trend","Uptrend",198.19,240.29,"208-225","False",4.87,"2025-11-13 11:13:00"
"CSCO","Large","Good",77.275,77.196,77.052,73.96,4.48,"Good","Uptrend","Mixed trend",67.38,81.29,"70-79","False",2.59,"2025-11-13 11:13:00"
"GOOG","Large","Good",280.54,280.291,279.908,287.43,-2.4,"Good","Uptrend","Mixed trend",248.03,298.95,"263-284","False",10.12,"2025-11-13 11:12:00"
"GOOGL","Large","Good",279.895,279.642,279.266,286.71,-2.38,"Good","Uptrend","Mixed trend",247.43,298.59,"261-284","False",10.12,"2025-11-13 11:12:00"
"HAL","Large","Good",27.54,27.488,27.469,26.93,2.27,"Good","Uptrend","Mixed trend",23.6,29.3,"25-27","False",1.51,"2025-11-13 11:12:00"
"DAL","Large","Good",60.45,60.442,60.377,60.48,-0.05,"Moderate","Uptrend","Mixed trend",56.02,64.33,"55-60","False",7.09,"2025-11-13 11:13:00"
